Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132825337,8/1/2023 0:49,300228,"Westferry Circus, Canary Wharf",8/1/2023 1:24,200025,"London Fields, Hackney Central",53365,CLASSIC,34m 57s,2097145,51.5057030357,-0.0277727426235
132825338,8/1/2023 0:49,1087,"Belgrave Road, Victoria",8/1/2023 1:23,200147,"Salmon Lane, Limehouse",56650,CLASSIC,33m 37s,2017528,51.49320445,-0.144132875
132825339,8/1/2023 0:50,1162,"Dorset Square, Marylebone",8/1/2023 1:01,200122,"Hawley Crescent, Camden Town",59403,CLASSIC,10m 54s,654091,51.5225965,-0.161113413
132825340,8/1/2023 0:50,3496,"St Mary's Hospital, Paddington",8/1/2023 0:59,3423,"Maida Vale, Maida Vale",58139,CLASSIC,8m 33s,513519,51.518268,-0.17110323
132825341,8/1/2023 0:51,3464,"Green Street, Mayfair",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",55494,CLASSIC,17m 57s,1077530,51.51227622,-0.157436972
132825342,8/1/2023 0:51,300243,"Good's Way, King's Cross",8/1/2023 1:21,2660,"Frith Street, Soho",24172,CLASSIC,30m 25s,1825028,51.5346677396,-0.125078652873
132825343,8/1/2023 0:51,300046,"Alma Road, Wandsworth",8/1/2023 0:57,300053,"Stephendale Road, Sands End",51973,CLASSIC,5m 57s,357808,51.45799126,-0.184806157
132825344,8/1/2023 0:52,1026,"Roscoe Street, St. Luke's",8/1/2023 1:08,1062,"Braham Street, Aldgate",59819,CLASSIC,16m 41s,1001928,51.52295439,-0.094934859
132825345,8/1/2023 0:52,3464,"Green Street, Mayfair",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",41164,CLASSIC,16m 42s,1002452,51.51227622,-0.157436972
132825347,8/1/2023 0:53,1213,"Curlew Street, Shad Thames",8/1/2023 1:46,1213,"Curlew Street, Shad Thames",21720,CLASSIC,53m 25s,3205697,51.50227992,-0.074189225
132825346,8/1/2023 0:53,1213,"Curlew Street, Shad Thames",8/1/2023 1:46,1213,"Curlew Street, Shad Thames",30113,CLASSIC,53m 29s,3209390,51.50227992,-0.074189225
132825348,8/1/2023 0:54,3464,"Green Street, Mayfair",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",54894,CLASSIC,14m 42s,882457,51.51227622,-0.157436972
132825349,8/1/2023 0:54,3464,"Green Street, Mayfair",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",19663,CLASSIC,14m 44s,884193,51.51227622,-0.157436972
132825350,8/1/2023 0:54,300045,"Albert Bridge Road, Battersea Park",8/1/2023 1:08,200113,"Smugglers Way, Wandsworth",58762,CLASSIC,13m 34s,814624,51.47439218,-0.163347594
132825351,8/1/2023 0:54,1037,"Park Lane , Hyde Park",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",52394,CLASSIC,14m 12s,852477,51.5100172,-0.157275636
132825353,8/1/2023 0:55,300061,"Crimscott Street, Bermondsey",8/1/2023 1:05,22162,"Southwark Station 1, Southwark",20538,CLASSIC,10m 7s,607946,51.495598,-0.078893
132825354,8/1/2023 0:55,300026,"All Saints' Road, Portobello",8/1/2023 1:05,200136,"BBC White City, White City",55584,CLASSIC,10m 22s,622421,51.5190427,-0.204764421
132825355,8/1/2023 0:55,1037,"Park Lane , Hyde Park",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",54544,CLASSIC,13m 45s,825788,51.5100172,-0.157275636
132825352,8/1/2023 0:55,300026,"All Saints' Road, Portobello",8/1/2023 1:05,200136,"BBC White City, White City",58307,CLASSIC,10m 41s,641617,51.5190427,-0.204764421
132825356,8/1/2023 0:56,981,"British Museum, Bloomsbury",8/1/2023 1:11,2701,"Columbia Road, Shoreditch",35105,CLASSIC,15m 26s,926873,51.51908011,-0.124678402
132825357,8/1/2023 0:56,1037,"Park Lane , Hyde Park",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",55315,CLASSIC,12m 32s,752292,51.5100172,-0.157275636
132825358,8/1/2023 0:57,1037,"Park Lane , Hyde Park",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",54613,CLASSIC,11m 46s,706561,51.5100172,-0.157275636
132825359,8/1/2023 0:58,200101,"Monument Street, Monument",8/1/2023 1:17,300228,"Westferry Circus, Canary Wharf",59050,CLASSIC,19m 27s,1167938,51.50964,-0.08497
132825360,8/1/2023 0:59,1037,"Park Lane , Hyde Park",8/1/2023 1:09,3495,"Wells Street, Fitzrovia",52054,CLASSIC,10m 4s,604841,51.5100172,-0.157275636
132825361,8/1/2023 0:59,964,"Bath Street, St. Luke's",8/1/2023 1:03,3427,"Fanshaw Street, Hoxton",59265,CLASSIC,3m 38s,218044,51.52589324,-0.090847761
132825362,8/1/2023 1:00,3445,"Shoreditch High Street, Shoreditch",8/1/2023 1:06,200042,"York Hall, Bethnal Green",52212,CLASSIC,6m 43s,403970,51.5263778,-0.078130921
132825363,8/1/2023 1:00,1100444,"Strand, Strand_OLD",8/1/2023 1:21,300235,"York Way, Kings Cross",21746,CLASSIC,20m 34s,1234320,,
132825364,8/1/2023 1:00,200102,"Harford Street, Mile End",8/1/2023 1:12,200089,"Chrisp Street Market, Poplar",57910,CLASSIC,11m 57s,717278,51.521564,-0.039264
132825365,8/1/2023 1:01,200161,"Clinton Road, Mile End",8/1/2023 1:09,200148,"Ansell House, Stepney",23963,CLASSIC,7m 14s,434384,51.525941,-0.036017
132825366,8/1/2023 1:02,200144,"Sea Containers, South Bank",8/1/2023 1:17,200084,"Doddington Grove, Kennington",58873,CLASSIC,15m 7s,907316,51.508033,-0.10682363
132825367,8/1/2023 1:02,200089,"Chrisp Street Market, Poplar",8/1/2023 1:12,200082,"St. Mary & St. Michael Church, Stepney",60543,PBSC_EBIKE,9m 50s,590679,51.5112,-0.014438
132825368,8/1/2023 1:02,200144,"Sea Containers, South Bank",8/1/2023 1:20,300063,"Burgess Park Albany Road, Walworth",56317,CLASSIC,17m 16s,1036958,51.508033,-0.10682363
132825369,8/1/2023 1:02,200144,"Sea Containers, South Bank",8/1/2023 1:17,200084,"Doddington Grove, Kennington",56188,CLASSIC,14m 42s,882020,51.508033,-0.10682363
132825370,8/1/2023 1:03,300068,"Humbolt Road, Fulham",8/1/2023 1:05,300018,"Charing Cross Hospital, Hammersmith",56142,CLASSIC,2m 49s,169572,51.48321729,-0.211860644
132825371,8/1/2023 1:03,200144,"Sea Containers, South Bank",8/1/2023 1:17,200084,"Doddington Grove, Kennington",51947,CLASSIC,14m 12s,852388,51.508033,-0.10682363
132825372,8/1/2023 1:04,200163,"Jubilee Plaza, Canary Wharf",8/1/2023 1:17,22166,"Albert Gardens, Stepney",51807,CLASSIC,12m 16s,736099,51.5034,-0.0202423000000067
132825373,8/1/2023 1:05,1004,"Doric Way , Somers Town",8/1/2023 1:16,200051,"Percival Street, Finsbury",54628,CLASSIC,11m 45s,705397,51.5288338,-0.132250369
132825374,8/1/2023 1:05,200011,"Furze Green, Bow",8/1/2023 1:25,200212,"Blackfriars Station, St. Paul's",57646,CLASSIC,19m 24s,1164200,51.519265,-0.021345
132825375,8/1/2023 1:05,200156,"Pott Street, Bethnal Green",8/1/2023 1:14,300056,"Mile End Stadium, Mile End",56729,CLASSIC,8m 58s,538851,51.527152,-0.058005
132825376,8/1/2023 1:05,1104,"Claremont Square, Angel",8/1/2023 1:18,1151,"Whitehall Place, Strand",60553,PBSC_EBIKE,12m 16s,736643,51.53166681,-0.109914711
132825377,8/1/2023 1:06,200038,"Ackroyd Drive, Bow",8/1/2023 1:12,200019,"Malmesbury Road, Bow",55075,CLASSIC,5m 58s,358532,51.520398,-0.026768
132825378,8/1/2023 1:06,1179,"Chelsea Green, Chelsea",8/1/2023 1:24,3492,"Putney Pier, Wandsworth",51665,CLASSIC,17m 27s,1047700,51.49066456,-0.166485083
132825379,8/1/2023 1:06,1050,"Park Road (Baker Street), The Regent's Park",8/1/2023 1:10,200134,"Albany Street, The Regent's Park",58855,CLASSIC,4m 20s,260600,51.52451738,-0.158963647
132825380,8/1/2023 1:06,300058,"The Vale, Chelsea",8/1/2023 1:24,200153,"Blythe Road, Olympia",58332,CLASSIC,18m 4s,1084804,51.48512191,-0.174971902
132825381,8/1/2023 1:06,1104,"Claremont Square, Angel",8/1/2023 1:18,1151,"Whitehall Place, Strand",60442,PBSC_EBIKE,11m 13s,673239,51.53166681,-0.109914711
132825382,8/1/2023 1:07,1154,"Kennington Road  , Vauxhall",8/1/2023 1:24,1135,"Claverton Street, Pimlico",22522,CLASSIC,17m 5s,1025020,,
132825383,8/1/2023 1:07,1154,"Kennington Road  , Vauxhall",8/1/2023 1:21,965,"Tachbrook Street, Victoria",58155,CLASSIC,14m 9s,849996,,
132825384,8/1/2023 1:07,200034,"Wapping Lane, Wapping",8/1/2023 1:34,1191,"Barbican Centre, Barbican",59653,CLASSIC,27m 10s,1630411,51.504749,-0.057544
132825386,8/1/2023 1:07,997,"Worship Street, Shoreditch",8/1/2023 1:15,1051,"Shoreditch Park, Hoxton",16358,CLASSIC,8m 16s,496598,51.521668,-0.079608554
132825387,8/1/2023 1:07,1154,"Kennington Road  , Vauxhall",8/1/2023 1:18,1155,"Regency Street, Westminster",56822,CLASSIC,10m 11s,611105,,
132825388,8/1/2023 1:08,200058,"Northdown Street, King's Cross",8/1/2023 1:10,3470,"Great Percy Street, Clerkenwell",55477,CLASSIC,2m 41s,161307,51.531066,-0.11934
132825389,8/1/2023 1:10,1038,"Harrington Square 1, Camden Town",8/1/2023 1:22,1058,"Edgware Road Station, Marylebone",52647,CLASSIC,12m 29s,749192,51.53301907,-0.139174593
132825391,8/1/2023 1:11,1097,"Northumberland Avenue, Strand",8/1/2023 1:32,1171,"New Road 1 , Whitechapel",57792,CLASSIC,21m 6s,1266446,51.506767,-0.123702
132825390,8/1/2023 1:11,300077,"Ingrave Street, Clapham Junction",8/1/2023 1:19,200079,"Ram Street, Wandsworth",52434,CLASSIC,8m 13s,493688,51.46745485,-0.172293499
132825393,8/1/2023 1:12,22163,"Southwark Station 2, Southwark",8/1/2023 1:22,200084,"Doddington Grove, Kennington",55025,CLASSIC,10m 1s,601176,,
132825392,8/1/2023 1:12,1097,"Northumberland Avenue, Strand",8/1/2023 1:32,1171,"New Road 1 , Whitechapel",54931,CLASSIC,20m 36s,1236838,51.506767,-0.123702
132825394,8/1/2023 1:13,300091,"Hortensia Road, West Brompton",8/1/2023 1:44,3496,"St Mary's Hospital, Paddington",59458,CLASSIC,30m 57s,1857717,51.48176572,-0.185273723
132825395,8/1/2023 1:13,200011,"Furze Green, Bow",8/1/2023 1:22,200161,"Clinton Road, Mile End",23031,CLASSIC,9m 15s,555829,51.519265,-0.021345
132825396,8/1/2023 1:13,200227,"Westfield Library Corner, Shepherd's Bush",8/1/2023 1:24,300023,"All Saints Church, Portobello",59409,CLASSIC,10m 51s,651177,51.506093,-0.2242237
132825397,8/1/2023 1:13,200011,"Furze Green, Bow",8/1/2023 1:22,200161,"Clinton Road, Mile End",53064,CLASSIC,9m 4s,544119,51.519265,-0.021345
132825398,8/1/2023 1:13,200011,"Furze Green, Bow",8/1/2023 1:22,200161,"Clinton Road, Mile End",40583,CLASSIC,8m 31s,511608,51.519265,-0.021345
132825399,8/1/2023 1:13,200206,"Chicheley Street, South Bank",8/1/2023 2:00,3457,"Rochester Row, Westminster",59397,CLASSIC,46m 6s,2766055,51.502698,-0.1167474
132825400,8/1/2023 1:15,3504,"Moor Street, Soho",8/1/2023 1:23,1003,"Chapel Place, Marylebone",23190,CLASSIC,8m 27s,507236,51.51352755,-0.130110822
132825401,8/1/2023 1:15,200206,"Chicheley Street, South Bank",8/1/2023 2:00,3457,"Rochester Row, Westminster",53399,CLASSIC,44m 58s,2698272,51.502698,-0.1167474
132825402,8/1/2023 1:16,1190,"Kennington Lane Rail Bridge, Vauxhall",8/1/2023 1:36,300070,"Imperial Wharf Station, Sands End",23069,CLASSIC,19m 41s,1181116,51.4863434,-0.1224923999999987
132825403,8/1/2023 1:17,3452,"Panton Street, West End",8/1/2023 1:40,1117,"Lambeth North Station, Waterloo",15047,CLASSIC,22m 33s,1353755,51.50963938,-0.131510949
132825404,8/1/2023 1:17,300079,"London Street, Paddington",8/1/2023 1:19,3496,"St Mary's Hospital, Paddington",24069,CLASSIC,2m 6s,126812,51.515117,-0.17371276
132825405,8/1/2023 1:17,3452,"Panton Street, West End",8/1/2023 1:40,1117,"Lambeth North Station, Waterloo",58015,CLASSIC,22m 9s,1329255,51.50963938,-0.131510949
132825406,8/1/2023 1:18,200098,"Aintree Street, Fulham",8/1/2023 1:31,200214,"Woodstock Grove, Shepherd's Bush",59189,CLASSIC,12m 45s,765295,51.48102131,-0.209973497
132825407,8/1/2023 1:19,1010,"Cartwright Gardens , Bloomsbury",8/1/2023 1:22,969,"Gower Place , Euston",52525,CLASSIC,3m 14s,194335,51.52635795,-0.125979294
132825408,8/1/2023 1:20,300216,"Gas Holders, Battersea Park",8/1/2023 1:26,1140,"Grosvenor Road, Pimlico",57033,CLASSIC,5m 54s,354014,51.477966,-0.14785703
132825409,8/1/2023 1:22,3427,"Fanshaw Street, Hoxton",8/1/2023 2:14,3427,"Fanshaw Street, Hoxton",59265,CLASSIC,52m 15s,3135029,51.52953709,-0.083353323
132825410,8/1/2023 1:23,22174,"Granby Street, Shoreditch",8/1/2023 1:28,200151,"Hoxton Station, Hoxton",53007,CLASSIC,5m 18s,318341,51.525645,-0.069543
132825411,8/1/2023 1:23,1224,"Vauxhall Street, Vauxhall",8/1/2023 1:35,300061,"Crimscott Street, Bermondsey",59318,CLASSIC,11m 46s,706192,51.486965,-0.116625
132825412,8/1/2023 1:25,1134,"Warwick Road, Olympia",8/1/2023 1:54,1134,"Warwick Road, Olympia",21202,CLASSIC,28m 58s,1738678,51.49671237,-0.20528437
132825414,8/1/2023 1:25,1134,"Warwick Road, Olympia",8/1/2023 1:54,1134,"Warwick Road, Olympia",40755,CLASSIC,28m 53s,1733223,51.49671237,-0.20528437
132825415,8/1/2023 1:26,3444,"Penywern Road, Earl's Court",8/1/2023 1:34,3436,"Derry Street, Kensington",56149,CLASSIC,7m 32s,452600,51.49159394,-0.192369256
132825416,8/1/2023 1:28,200247,"Globe Town Market, Bethnal Green",8/1/2023 1:34,200003,"Cheshire Street, Bethnal Green",59241,CLASSIC,5m 50s,350808,51.528869,-0.047548
132825417,8/1/2023 1:29,22183,"Crinan Street, King's Cross",8/1/2023 1:53,300236,"Bevington Road West, North Kensington",53660,CLASSIC,24m 50s,1490200,51.534474,-0.122203
132825418,8/1/2023 1:30,1220,"Imperial College, Knightsbridge",8/1/2023 1:52,300037,"Ravenscourt Park Station, Hammersmith",24052,CLASSIC,22m 6s,1326009,51.49942855,-0.179702476
132825419,8/1/2023 1:32,1064,"Old Street Station, St. Luke's",8/1/2023 1:52,3452,"Panton Street, West End",14316,CLASSIC,19m 20s,1160072,51.525615,-0.0885326000000077
132825420,8/1/2023 1:32,3504,"Moor Street, Soho",8/1/2023 1:52,960,"Hop Exchange, The Borough",22847,CLASSIC,19m 4s,1144369,51.51352755,-0.130110822
132825421,8/1/2023 1:33,988,"Great Russell Street, Bloomsbury",8/1/2023 2:03,200193,"Snowsfields, London Bridge",56674,CLASSIC,30m 40s,1840055,51.51772703,-0.127854211
132825422,8/1/2023 1:33,1064,"Old Street Station, St. Luke's",8/1/2023 1:52,3452,"Panton Street, West End",50452,CLASSIC,19m 22s,1162416,51.525615,-0.0885326000000077
132825423,8/1/2023 1:33,300074,"Newton Street, Covent Garden",8/1/2023 2:22,300074,"Newton Street, Covent Garden",60349,PBSC_EBIKE,49m 5s,2945514,51.51612862,-0.120909408
132825428,8/1/2023 1:34,300226,"Copper Box Arena, Queen Elizabeth Olympic Park",8/1/2023 1:49,300011,"Victoria Park Road, Hackney Central",51272,CLASSIC,15m 26s,926953,51.544909,-0.0205426
132825429,8/1/2023 1:34,1227,"Devonshire Terrace, Bayswater",8/1/2023 1:38,300079,"London Street, Paddington",59493,CLASSIC,3m 53s,233333,51.51348,-0.17977
132825430,8/1/2023 1:34,1064,"Old Street Station, St. Luke's",8/1/2023 1:52,3452,"Panton Street, West End",30075,CLASSIC,18m 11s,1091429,51.525615,-0.0885326000000077
132825431,8/1/2023 1:34,300226,"Copper Box Arena, Queen Elizabeth Olympic Park",8/1/2023 1:49,300011,"Victoria Park Road, Hackney Central",56025,CLASSIC,15m 25s,925242,51.544909,-0.0205426
132825432,8/1/2023 1:34,1227,"Devonshire Terrace, Bayswater",8/1/2023 1:38,300079,"London Street, Paddington",59736,CLASSIC,3m 41s,221588,51.51348,-0.17977
132825424,8/1/2023 1:34,1083,"Commercial Street, Shoreditch",8/1/2023 1:46,3470,"Great Percy Street, Clerkenwell",56436,CLASSIC,12m 40s,760316,51.52127071,-0.0755789
132825425,8/1/2023 1:34,1103,"Gloucester Street, Pimlico",8/1/2023 1:38,1140,"Grosvenor Road, Pimlico",31021,CLASSIC,4m 51s,291422,51.49096258,-0.139625122
132825426,8/1/2023 1:34,300226,"Copper Box Arena, Queen Elizabeth Olympic Park",8/1/2023 1:48,300011,"Victoria Park Road, Hackney Central",22489,CLASSIC,14m 9s,849540,51.544909,-0.0205426
132825427,8/1/2023 1:34,1064,"Old Street Station, St. Luke's",8/1/2023 1:52,3452,"Panton Street, West End",55634,CLASSIC,18m 41s,1121616,51.525615,-0.0885326000000077
132825433,8/1/2023 1:36,2691,"Howland Street, Fitzrovia",8/1/2023 1:37,2691,"Howland Street, Fitzrovia",52824,CLASSIC,5s,5780,51.520994,-0.139016
132825434,8/1/2023 1:38,3504,"Moor Street, Soho",8/1/2023 2:43,300249,"Westminster Pier, Westminster",23863,CLASSIC,1h 5m 19s,3919117,51.51352755,-0.130110822
132825435,8/1/2023 1:38,2685,"South Kensington Station, South Kensington",8/1/2023 2:18,200052,"Exhibition Road Museums 2, South Kensington",20097,CLASSIC,39m 48s,2388702,51.494412,-0.173881
132825438,8/1/2023 1:39,2685,"South Kensington Station, South Kensington",8/1/2023 2:18,200052,"Exhibition Road Museums 2, South Kensington",54847,CLASSIC,39m 18s,2358069,51.494412,-0.173881
132825439,8/1/2023 1:39,2685,"South Kensington Station, South Kensington",8/1/2023 2:18,200052,"Exhibition Road Museums 2, South Kensington",57926,CLASSIC,39m 19s,2359449,51.494412,-0.173881
132825440,8/1/2023 1:39,2685,"South Kensington Station, South Kensington",8/1/2023 2:18,200052,"Exhibition Road Museums 2, South Kensington",58419,CLASSIC,39m 17s,2357802,51.494412,-0.173881
132825436,8/1/2023 1:39,300074,"Newton Street, Covent Garden",8/1/2023 2:13,1018,"Phillimore Gardens, Kensington",55709,CLASSIC,34m 6s,2046250,51.51612862,-0.120909408
132825437,8/1/2023 1:39,300074,"Newton Street, Covent Garden",8/1/2023 2:06,200108,"Bishop's Bridge Road East, Bayswater",55191,CLASSIC,27m 14s,1634859,51.51612862,-0.120909408
132825441,8/1/2023 1:40,300074,"Newton Street, Covent Garden",8/1/2023 2:13,1018,"Phillimore Gardens, Kensington",54864,CLASSIC,32m 44s,1964258,51.51612862,-0.120909408
132825442,8/1/2023 1:40,300074,"Newton Street, Covent Garden",8/1/2023 2:10,1120,"Chepstow Villas, Notting Hill",14716,CLASSIC,30m 11s,1811417,51.51612862,-0.120909408
132825443,8/1/2023 1:40,2685,"South Kensington Station, South Kensington",8/1/2023 2:18,200052,"Exhibition Road Museums 2, South Kensington",57749,CLASSIC,38m 1s,2281069,51.494412,-0.173881
132825444,8/1/2023 1:41,1130,"Grove End Road, St. John's Wood",8/1/2023 1:55,300236,"Bevington Road West, North Kensington",57601,CLASSIC,13m 59s,839779,51.53088935,-0.176770502
132825445,8/1/2023 1:41,200156,"Pott Street, Bethnal Green",8/1/2023 1:56,200251,"Bow Road Station, Bow",60546,PBSC_EBIKE,14m 26s,866546,51.527152,-0.058005
132825446,8/1/2023 1:42,300074,"Newton Street, Covent Garden",8/1/2023 2:13,200080,"Russell Gardens, Olympia",56391,CLASSIC,31m 22s,1882765,51.51612862,-0.120909408
132825447,8/1/2023 1:42,300074,"Newton Street, Covent Garden",8/1/2023 2:00,1109,"Wellington Arch, Hyde Park",59453,CLASSIC,18m 8s,1088211,51.51612862,-0.120909408
132825448,8/1/2023 1:42,1190,"Kennington Lane Rail Bridge, Vauxhall",8/1/2023 1:53,300230,"Wynne Road, Stockwell",50431,CLASSIC,10m 36s,636427,51.4863434,-0.1224923999999987
132825449,8/1/2023 1:42,200012,"Stepney Green Station, Stepney",8/1/2023 8:13,200212,"Blackfriars Station, St. Paul's",55743,CLASSIC,6h 31m 10s,23470679,51.521889,-0.04667
132825450,8/1/2023 1:42,200012,"Stepney Green Station, Stepney",8/1/2023 2:14,200012,"Stepney Green Station, Stepney",57538,CLASSIC,31m 59s,1919082,51.521889,-0.04667
132825451,8/1/2023 1:42,300212,"Birkenhead Street, King's Cross",8/1/2023 1:53,2701,"Columbia Road, Shoreditch",60178,PBSC_EBIKE,11m 0s,660383,51.5301998755,-0.122299440803
132825453,8/1/2023 1:45,3436,"Derry Street, Kensington",8/1/2023 2:08,200222,"Danvers Street, West Chelsea",56149,CLASSIC,23m 7s,1387351,51.50136494,-0.191462381
132825454,8/1/2023 1:46,1160,"Craven Street, Strand",8/1/2023 2:28,300249,"Westminster Pier, Westminster",35343,CLASSIC,41m 54s,2514272,51.50810309,-0.12602103
132825455,8/1/2023 1:46,200166,"Southerton Road, Hammersmith",8/1/2023 1:58,300012,"Irene Road, Parsons Green",57233,CLASSIC,11m 57s,717101,51.494499,-0.228188
132825458,8/1/2023 1:47,300201,"Coram Street, Bloomsbury",8/1/2023 2:08,300225,"Normandy Road, Stockwell",58674,CLASSIC,20m 28s,1228799,51.524,-0.12640984
132825456,8/1/2023 1:47,300034,"St. Mark's Road, North Kensington",8/1/2023 2:18,300034,"St. Mark's Road, North Kensington",54114,CLASSIC,31m 18s,1878828,51.51687069,-0.213872396
132825457,8/1/2023 1:47,200097,"Beryl Road, Hammersmith",8/1/2023 1:58,300087,"Imperial Road, Sands End",53163,CLASSIC,11m 44s,704880,51.48814438,-0.222456468
132825459,8/1/2023 1:50,300249,"Westminster Pier, Westminster",8/1/2023 2:17,300249,"Westminster Pier, Westminster",52188,CLASSIC,27m 15s,1635738,51.501513,-0.12382322
132825460,8/1/2023 1:51,300249,"Westminster Pier, Westminster",8/1/2023 2:16,300249,"Westminster Pier, Westminster",30831,CLASSIC,25m 54s,1554425,51.501513,-0.12382322
132825461,8/1/2023 1:52,200201,"Battersea Church Road, Battersea",8/1/2023 2:12,200096,"Green Park Station, Mayfair",17465,CLASSIC,19m 52s,1192976,51.47696496,-0.174347066
132825462,8/1/2023 1:52,300209,"Albert Square, Stockwell",8/1/2023 2:02,300204,"Victoria Rise, Clapham Common",60132,PBSC_EBIKE,9m 40s,580971,51.4765900593,-0.118256789081
132825463,8/1/2023 1:53,300216,"Gas Holders, Battersea Park",8/1/2023 2:08,200069,"Knaresborough Place, Earl's Court",50660,CLASSIC,15m 2s,902409,51.477966,-0.14785703
132825464,8/1/2023 1:54,1071,"Tower Gardens , Tower",8/1/2023 3:35,994,"Tanner Street, Bermondsey",56418,CLASSIC,1h 40m 57s,6057749,51.50950627,-0.075459482
132825465,8/1/2023 1:55,1191,"Barbican Centre, Barbican",8/1/2023 2:16,200034,"Wapping Lane, Wapping",59653,CLASSIC,21m 51s,1311902,51.52004497,-0.092176447
132825466,8/1/2023 1:57,1011,"Argyle Street, Kings Cross",8/1/2023 2:16,200108,"Bishop's Bridge Road East, Bayswater",51013,CLASSIC,19m 21s,1161667,51.529416,-0.1239443999999991
132825467,8/1/2023 1:58,200125,"Putney Bridge Station, Fulham",8/1/2023 8:34,300064,"Ranelagh Gardens, Fulham",41932,CLASSIC,6h 36m 14s,23774494,51.468814,-0.210279
132825468,8/1/2023 1:58,200125,"Putney Bridge Station, Fulham",8/1/2023 8:08,200125,"Putney Bridge Station, Fulham",22255,CLASSIC,6h 9m 45s,22185627,51.468814,-0.210279
132825469,8/1/2023 1:59,200238,"Westferry DLR, Limehouse",8/1/2023 5:10,200238,"Westferry DLR, Limehouse",60324,PBSC_EBIKE,3h 11m 4s,11464382,51.509303,-0.025996
132825470,8/1/2023 1:59,1046,"Vauxhall Bridge , Pimlico",8/1/2023 2:03,1103,"Gloucester Street, Pimlico",53206,CLASSIC,4m 9s,249504,51.48836528,-0.129361842
132825471,8/1/2023 1:59,200238,"Westferry DLR, Limehouse",8/1/2023 5:10,200238,"Westferry DLR, Limehouse",60120,PBSC_EBIKE,3h 10m 27s,11427458,51.509303,-0.025996
132825472,8/1/2023 1:59,300014,"Falcon Road, Clapham Junction",8/1/2023 2:04,300073,"Prince of Wales Drive, Battersea Park",51824,CLASSIC,4m 41s,281684,51.46663393,-0.169821175
132825473,8/1/2023 2:00,200002,"Jubilee Street, Stepney",8/1/2023 2:05,22177,"Christian Street, Whitechapel",58458,CLASSIC,5m 8s,308567,51.515975,-0.053177
132825474,8/1/2023 2:00,200250,"Cleveland Way, Stepney",8/1/2023 2:10,200149,"Watney Street, Shadwell",57359,CLASSIC,9m 45s,585565,51.520893,-0.051394
132825475,8/1/2023 2:00,200127,"East India DLR, Blackwall",8/1/2023 2:10,200254,"Teviot Street, Poplar",59780,CLASSIC,10m 16s,616264,51.509474,-0.002275
132825476,8/1/2023 2:00,988,"Great Russell Street, Bloomsbury",8/1/2023 2:33,1200,"Ontario Street, Elephant & Castle",14107,CLASSIC,32m 7s,1927290,51.51772703,-0.127854211
132825477,8/1/2023 2:02,200238,"Westferry DLR, Limehouse",8/1/2023 5:10,200238,"Westferry DLR, Limehouse",60454,PBSC_EBIKE,3h 7m 48s,11268541,51.509303,-0.025996
132825478,8/1/2023 2:04,200003,"Cheshire Street, Bethnal Green",8/1/2023 2:28,300050,"Walworth Square, Walworth",54745,CLASSIC,24m 26s,1466654,51.52388,-0.065076
132825479,8/1/2023 2:04,200193,"Snowsfields, London Bridge",8/1/2023 2:32,200005,"New Cavendish Street, Marylebone",56674,CLASSIC,27m 32s,1652212,51.50215353,-0.083632928
132825480,8/1/2023 2:05,300044,"Putney Bridge Road, East Putney",8/1/2023 3:30,300033,"Putney Rail Station, Putney",40607,CLASSIC,1h 25m 19s,5119843,51.46199911,-0.206240805
132825481,8/1/2023 2:05,200238,"Westferry DLR, Limehouse",8/1/2023 5:10,200238,"Westferry DLR, Limehouse",58635,CLASSIC,3h 4m 50s,11090310,51.509303,-0.025996
132825482,8/1/2023 2:06,3500,"Baldwin Street, St. Luke's",8/1/2023 2:07,3500,"Baldwin Street, St. Luke's",54450,CLASSIC,55s,55691,51.52702563,-0.088542771
132825484,8/1/2023 2:06,991,"Crosswall, Tower",8/1/2023 2:39,200211,"Union Grove, Wandsworth Road",17931,CLASSIC,32m 37s,1957994,51.51159481,-0.077121322
132825485,8/1/2023 2:07,991,"Crosswall, Tower",8/1/2023 2:39,200211,"Union Grove, Wandsworth Road",20904,CLASSIC,32m 16s,1936879,51.51159481,-0.077121322
132825486,8/1/2023 2:07,988,"Great Russell Street, Bloomsbury",8/1/2023 2:33,1200,"Ontario Street, Elephant & Castle",20930,CLASSIC,25m 51s,1551829,51.51772703,-0.127854211
132825487,8/1/2023 2:07,200238,"Westferry DLR, Limehouse",8/1/2023 20:39,200011,"Furze Green, Bow",53817,CLASSIC,18h 31m 40s,66700477,51.509303,-0.025996
132825488,8/1/2023 2:08,1133,"Baylis Road, Waterloo",8/1/2023 2:46,200109,"Alpha Grove, Millwall",30919,CLASSIC,38m 10s,2290252,51.50144456,-0.110699309
