Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132932414,2023-08-04 21:46:00,2023-08-04 21:52:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",21319,CLASSIC,6m 16s,376300,51.4863434,-0.1224923999999987,21,4,6.0
132932884,2023-08-04 22:20:00,2023-08-04 22:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",59953,CLASSIC,9m 50s,590142,51.4863434,-0.1224923999999987,22,4,9.0
132933006,2023-08-04 22:29:00,2023-08-04 22:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200192,"Fawcett Close, Battersea",53307,CLASSIC,21m 16s,1276032,51.4863434,-0.1224923999999987,22,4,21.0
132933276,2023-08-04 22:50:00,2023-08-04 22:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58762,CLASSIC,7m 14s,434682,51.4863434,-0.1224923999999987,22,4,7.0
132933350,2023-08-04 22:55:00,2023-08-04 23:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",59252,CLASSIC,13m 53s,833460,51.4863434,-0.1224923999999987,22,4,14.0
132933424,2023-08-04 23:02:00,2023-08-04 23:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",20446,CLASSIC,8m 54s,534982,51.4863434,-0.1224923999999987,23,4,9.0
132933439,2023-08-04 23:04:00,2023-08-04 23:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51945,CLASSIC,4m 35s,275270,51.4863434,-0.1224923999999987,23,4,4.0
132933776,2023-08-04 23:30:00,2023-08-05 00:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200227,"Westfield Library Corner, Shepherd's Bush",58745,CLASSIC,58m 52s,3532011,51.4863434,-0.1224923999999987,23,4,58.0
132934029,2023-08-04 23:59:00,2023-08-05 00:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",20508,CLASSIC,21m 55s,1315400,51.4863434,-0.1224923999999987,23,4,22.0
132934252,2023-08-05 00:29:00,2023-08-05 00:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",24416,CLASSIC,4m 10s,250302,51.4863434,-0.1224923999999987,0,5,4.0
132934725,2023-08-05 02:05:00,2023-08-05 02:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",42072,CLASSIC,7m 1s,421123,51.4863434,-0.1224923999999987,2,5,7.0
132935156,2023-08-05 04:53:00,2023-08-05 05:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",30132,CLASSIC,10m 21s,621578,51.4863434,-0.1224923999999987,4,5,11.0
132935202,2023-08-05 05:22:00,2023-08-05 05:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200119,"Dorothy Road, Clapham Junction",41288,CLASSIC,14m 10s,850358,51.4863434,-0.1224923999999987,5,5,14.0
132935868,2023-08-05 08:31:00,2023-08-05 08:58:00,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59492,CLASSIC,27m 24s,1644654,51.4863434,-0.1224923999999987,8,5,27.0
132936643,2023-08-05 10:02:00,2023-08-05 10:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200178,"Buckingham Gate, Westminster",51632,CLASSIC,7m 17s,437625,51.4863434,-0.1224923999999987,10,5,7.0
132936676,2023-08-05 10:06:00,2023-08-05 10:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200211,"Union Grove, Wandsworth Road",53314,CLASSIC,11m 20s,680902,51.4863434,-0.1224923999999987,10,5,11.0
132936699,2023-08-05 10:09:00,2023-08-05 10:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",41502,CLASSIC,17s,17445,51.4863434,-0.1224923999999987,10,5,0.0
132936707,2023-08-05 10:10:00,2023-08-05 10:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",54487,CLASSIC,13m 3s,783954,51.4863434,-0.1224923999999987,10,5,13.0
132937214,2023-08-05 11:01:00,2023-08-05 11:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1108,"North Wharf Road, Paddington",23615,CLASSIC,25m 22s,1522534,51.4863434,-0.1224923999999987,11,5,25.0
132937282,2023-08-05 11:06:00,2023-08-05 11:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",59144,CLASSIC,11m 46s,706856,51.4863434,-0.1224923999999987,11,5,12.0
132937481,2023-08-05 11:20:00,2023-08-05 11:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",35438,CLASSIC,23m 42s,1422468,51.4863434,-0.1224923999999987,11,5,23.0
132937683,2023-08-05 11:40:00,2023-08-05 11:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",52172,CLASSIC,6m 10s,370809,51.4863434,-0.1224923999999987,11,5,6.0
132938516,2023-08-05 12:47:00,2023-08-05 12:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",58154,CLASSIC,6m 27s,387512,51.4863434,-0.1224923999999987,12,5,6.0
132938535,2023-08-05 12:48:00,2023-08-05 14:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",58056,CLASSIC,1h 12m 49s,4369235,51.4863434,-0.1224923999999987,12,5,73.0
132939806,2023-08-05 14:23:00,2023-08-05 14:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",55658,CLASSIC,4m 53s,293748,51.4863434,-0.1224923999999987,14,5,5.0
132940214,2023-08-05 15:04:00,2023-08-05 15:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",30075,CLASSIC,6m 49s,409123,51.4863434,-0.1224923999999987,15,5,7.0
132940261,2023-08-05 15:13:00,2023-08-05 15:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51486,CLASSIC,3m 38s,218113,51.4863434,-0.1224923999999987,15,5,4.0
132940383,2023-08-05 15:30:00,2023-08-05 15:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",58209,CLASSIC,19m 50s,1190279,51.4863434,-0.1224923999999987,15,5,20.0
132940385,2023-08-05 15:30:00,2023-08-05 15:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",55103,CLASSIC,19m 44s,1184729,51.4863434,-0.1224923999999987,15,5,20.0
132940617,2023-08-05 15:49:00,2023-08-05 15:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50381,CLASSIC,3m 25s,205046,51.4863434,-0.1224923999999987,15,5,4.0
132942560,2023-08-05 18:01:00,2023-08-05 18:09:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",58782,CLASSIC,8m 26s,506469,51.4863434,-0.1224923999999987,18,5,8.0
132942886,2023-08-05 18:20:00,2023-08-05 18:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2637,"Bermondsey Street, Bermondsey",59658,CLASSIC,11m 24s,684793,51.4863434,-0.1224923999999987,18,5,11.0
132943354,2023-08-05 18:48:00,2023-08-05 18:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1140,"Grosvenor Road, Pimlico",54849,CLASSIC,7m 41s,461805,51.4863434,-0.1224923999999987,18,5,7.0
132943481,2023-08-05 18:54:00,2023-08-05 19:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",59171,CLASSIC,6m 11s,371598,51.4863434,-0.1224923999999987,18,5,6.0
132943609,2023-08-05 19:01:00,2023-08-05 19:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",40878,CLASSIC,3m 32s,212192,51.4863434,-0.1224923999999987,19,5,4.0
132943752,2023-08-05 19:10:00,2023-08-05 19:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",58971,CLASSIC,6m 43s,403426,51.4863434,-0.1224923999999987,19,5,7.0
132944698,2023-08-05 20:24:00,2023-08-05 20:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",54130,CLASSIC,16m 54s,1014972,51.4863434,-0.1224923999999987,20,5,17.0
132944699,2023-08-05 20:24:00,2023-08-05 20:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",52433,CLASSIC,16m 40s,1000458,51.4863434,-0.1224923999999987,20,5,17.0
132944782,2023-08-05 20:33:00,2023-08-05 20:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1117,"Lambeth North Station, Waterloo",59106,CLASSIC,8m 27s,507512,51.4863434,-0.1224923999999987,20,5,8.0
132944881,2023-08-05 20:42:00,2023-08-05 20:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56082,CLASSIC,3m 58s,238917,51.4863434,-0.1224923999999987,20,5,4.0
132944923,2023-08-05 20:47:00,2023-08-05 20:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",56711,CLASSIC,3m 8s,188538,51.4863434,-0.1224923999999987,20,5,3.0
132945230,2023-08-05 21:23:00,2023-08-05 21:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1196,"Vincent Square, Westminster",55566,CLASSIC,7m 56s,476868,51.4863434,-0.1224923999999987,21,5,8.0
132945384,2023-08-05 21:43:00,2023-08-05 21:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",51340,CLASSIC,9m 18s,558495,51.4863434,-0.1224923999999987,21,5,10.0
132945536,2023-08-05 22:10:00,2023-08-05 22:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",59447,CLASSIC,7m 13s,433118,51.4863434,-0.1224923999999987,22,5,7.0
132945533,2023-08-05 22:10:00,2023-08-05 22:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",59386,CLASSIC,7m 25s,445555,51.4863434,-0.1224923999999987,22,5,7.0
132945615,2023-08-05 22:25:00,2023-08-05 22:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",54619,CLASSIC,5m 20s,320056,51.4863434,-0.1224923999999987,22,5,5.0
132945617,2023-08-05 22:25:00,2023-08-05 22:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",21465,CLASSIC,5m 21s,321127,51.4863434,-0.1224923999999987,22,5,6.0
132945762,2023-08-05 23:03:00,2023-08-05 23:20:00,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",50753,CLASSIC,16m 12s,972896,51.4863434,-0.1224923999999987,23,5,17.0
132945776,2023-08-05 23:05:00,2023-08-05 23:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",965,"Tachbrook Street, Victoria",54363,CLASSIC,4m 37s,277155,51.4863434,-0.1224923999999987,23,5,5.0
132945808,2023-08-05 23:12:00,2023-08-05 23:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",58601,CLASSIC,20m 32s,1232547,51.4863434,-0.1224923999999987,23,5,20.0
132946009,2023-08-05 23:51:00,2023-08-06 00:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2589,"Pembridge Villas, Notting Hill",20733,CLASSIC,45m 58s,2758094,51.4863434,-0.1224923999999987,23,5,46.0
132946325,2023-08-06 00:57:00,2023-08-06 01:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",50775,CLASSIC,28m 9s,1689185,51.4863434,-0.1224923999999987,0,6,28.0
132946330,2023-08-06 00:59:00,2023-08-06 01:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",58201,CLASSIC,26m 10s,1570297,51.4863434,-0.1224923999999987,0,6,26.0
132946333,2023-08-06 00:59:00,2023-08-06 01:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",21494,CLASSIC,26m 7s,1567853,51.4863434,-0.1224923999999987,0,6,26.0
132946335,2023-08-06 00:59:00,2023-08-06 01:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",20632,CLASSIC,25m 32s,1532696,51.4863434,-0.1224923999999987,0,6,26.0
132946336,2023-08-06 01:00:00,2023-08-06 01:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",59348,CLASSIC,25m 8s,1508938,51.4863434,-0.1224923999999987,1,6,25.0
132946491,2023-08-06 01:41:00,2023-08-06 02:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",58321,CLASSIC,32m 41s,1961356,51.4863434,-0.1224923999999987,1,6,33.0
132946745,2023-08-06 02:55:00,2023-08-06 03:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51480,CLASSIC,5m 13s,313709,51.4863434,-0.1224923999999987,2,6,6.0
132946949,2023-08-06 05:10:00,2023-08-06 05:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51862,CLASSIC,5m 5s,305118,51.4863434,-0.1224923999999987,5,6,5.0
132946947,2023-08-06 05:10:00,2023-08-06 05:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",59383,CLASSIC,5m 28s,328875,51.4863434,-0.1224923999999987,5,6,5.0
132946951,2023-08-06 05:11:00,2023-08-06 05:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",57414,CLASSIC,4m 19s,259466,51.4863434,-0.1224923999999987,5,6,4.0
132947080,2023-08-06 06:33:00,2023-08-06 06:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300096,"Tallis Street, Temple",57324,CLASSIC,16m 19s,979025,51.4863434,-0.1224923999999987,6,6,17.0
132947239,2023-08-06 07:18:00,2023-08-06 07:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",20179,CLASSIC,5m 20s,320864,51.4863434,-0.1224923999999987,7,6,5.0
132948843,2023-08-06 10:06:00,2023-08-06 10:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200231,"Abingdon Green, Westminster",59433,CLASSIC,6m 8s,368356,51.4863434,-0.1224923999999987,10,6,6.0
132949011,2023-08-06 10:14:00,2023-08-06 10:29:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300207,"Gauden Road, Clapham",51256,CLASSIC,14m 45s,885742,51.4863434,-0.1224923999999987,10,6,15.0
132949303,2023-08-06 10:28:00,2023-08-06 10:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",51998,CLASSIC,6m 54s,414471,51.4863434,-0.1224923999999987,10,6,7.0
132949319,2023-08-06 10:29:00,2023-08-06 10:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",17422,CLASSIC,10m 31s,631559,51.4863434,-0.1224923999999987,10,6,10.0
132949640,2023-08-06 10:43:00,2023-08-06 10:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",58875,CLASSIC,12m 46s,766762,51.4863434,-0.1224923999999987,10,6,13.0
132949641,2023-08-06 10:43:00,2023-08-06 10:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",959,"Milroy Walk, South Bank",51720,CLASSIC,12m 46s,766237,51.4863434,-0.1224923999999987,10,6,13.0
132949766,2023-08-06 10:49:00,2023-08-06 10:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",58920,CLASSIC,6m 13s,373942,51.4863434,-0.1224923999999987,10,6,6.0
132949909,2023-08-06 10:54:00,2023-08-06 11:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",60560,PBSC_EBIKE,24m 55s,1495144,51.4863434,-0.1224923999999987,10,6,25.0
132950479,2023-08-06 11:19:00,2023-08-06 11:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51596,CLASSIC,3m 1s,181127,51.4863434,-0.1224923999999987,11,6,3.0
132950486,2023-08-06 11:19:00,2023-08-06 11:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",59383,CLASSIC,2m 45s,165470,51.4863434,-0.1224923999999987,11,6,3.0
132950590,2023-08-06 11:25:00,2023-08-06 11:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",53422,CLASSIC,10m 55s,655210,51.4863434,-0.1224923999999987,11,6,11.0
132950766,2023-08-06 11:32:00,2023-08-06 11:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",30630,CLASSIC,3m 57s,237632,51.4863434,-0.1224923999999987,11,6,4.0
132952348,2023-08-06 12:29:00,2023-08-06 12:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200183,"Battersea Park Road, Nine Elms",56218,CLASSIC,8m 2s,482999,51.4863434,-0.1224923999999987,12,6,8.0
132953340,2023-08-06 13:03:00,2023-08-06 13:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",57239,CLASSIC,3m 21s,201747,51.4863434,-0.1224923999999987,13,6,4.0
132953366,2023-08-06 13:04:00,2023-08-06 13:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",17407,CLASSIC,6m 9s,369232,51.4863434,-0.1224923999999987,13,6,6.0
132954133,2023-08-06 13:28:00,2023-08-06 14:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200182,"Rainville Road, Hammersmith",59303,CLASSIC,55m 36s,3336132,51.4863434,-0.1224923999999987,13,6,56.0
132954906,2023-08-06 13:55:00,2023-08-06 14:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",57306,CLASSIC,5m 12s,312983,51.4863434,-0.1224923999999987,13,6,6.0
132956230,2023-08-06 14:45:00,2023-08-06 14:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",57049,CLASSIC,10m 58s,658045,51.4863434,-0.1224923999999987,14,6,11.0
132956383,2023-08-06 14:50:00,2023-08-06 15:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1064,"Old Street Station, St. Luke's",56916,CLASSIC,22m 39s,1359943,51.4863434,-0.1224923999999987,14,6,23.0
132957709,2023-08-06 15:36:00,2023-08-06 15:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1151,"Whitehall Place, Strand",51720,CLASSIC,11m 0s,660168,51.4863434,-0.1224923999999987,15,6,11.0
132957932,2023-08-06 15:44:00,2023-08-06 16:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1043,"Museum of London, Barbican",15455,CLASSIC,26m 32s,1592382,51.4863434,-0.1224923999999987,15,6,26.0
132957956,2023-08-06 15:45:00,2023-08-06 15:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200039,"Sail Street, Vauxhall",54106,CLASSIC,6m 2s,362001,51.4863434,-0.1224923999999987,15,6,6.0
132958606,2023-08-06 16:09:00,2023-08-06 16:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200113,"Smugglers Way, Wandsworth",22919,CLASSIC,33m 3s,1983467,51.4863434,-0.1224923999999987,16,6,33.0
132959026,2023-08-06 16:25:00,2023-08-06 16:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",55134,CLASSIC,5m 20s,320467,51.4863434,-0.1224923999999987,16,6,5.0
132959336,2023-08-06 16:36:00,2023-08-06 16:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",57013,CLASSIC,10m 53s,653449,51.4863434,-0.1224923999999987,16,6,11.0
132959509,2023-08-06 16:43:00,2023-08-06 17:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",50832,CLASSIC,29m 24s,1764064,51.4863434,-0.1224923999999987,16,6,30.0
132959573,2023-08-06 16:46:00,2023-08-06 16:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1106,"Rampayne Street, Pimlico",51842,CLASSIC,5m 23s,323246,51.4863434,-0.1224923999999987,16,6,5.0
132959982,2023-08-06 16:59:00,2023-08-06 17:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",23820,CLASSIC,4m 27s,267818,51.4863434,-0.1224923999999987,16,6,4.0
132960186,2023-08-06 17:06:00,2023-08-06 17:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",19958,CLASSIC,6m 10s,370237,51.4863434,-0.1224923999999987,17,6,6.0
132961261,2023-08-06 17:47:00,2023-08-06 18:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1138,"Elizabeth Bridge, Victoria",54770,CLASSIC,13m 20s,800356,51.4863434,-0.1224923999999987,17,6,13.0
132961449,2023-08-06 17:53:00,2023-08-06 17:59:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",59681,CLASSIC,6m 0s,360932,51.4863434,-0.1224923999999987,17,6,6.0
132961805,2023-08-06 18:08:00,2023-08-06 18:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",41485,CLASSIC,9m 35s,575544,51.4863434,-0.1224923999999987,18,6,9.0
132962438,2023-08-06 18:29:00,2023-08-06 18:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51626,CLASSIC,6m 45s,405053,51.4863434,-0.1224923999999987,18,6,7.0
132962586,2023-08-06 18:35:00,2023-08-06 18:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",59834,CLASSIC,12m 40s,760157,51.4863434,-0.1224923999999987,18,6,13.0
132962588,2023-08-06 18:35:00,2023-08-06 18:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1070,"Bricklayers Arms, Borough",55480,CLASSIC,12m 37s,757974,51.4863434,-0.1224923999999987,18,6,13.0
132963055,2023-08-06 18:53:00,2023-08-06 19:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",58974,CLASSIC,11m 24s,684111,51.4863434,-0.1224923999999987,18,6,12.0
132964009,2023-08-06 19:32:00,2023-08-06 19:38:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",52942,CLASSIC,6m 6s,366310,51.4863434,-0.1224923999999987,19,6,6.0
132964082,2023-08-06 19:35:00,2023-08-06 19:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",56360,CLASSIC,8m 12s,492790,51.4863434,-0.1224923999999987,19,6,8.0
132964290,2023-08-06 19:45:00,2023-08-06 19:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",35218,CLASSIC,10m 45s,645410,51.4863434,-0.1224923999999987,19,6,11.0
132964295,2023-08-06 19:45:00,2023-08-06 19:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",53162,CLASSIC,10m 25s,625317,51.4863434,-0.1224923999999987,19,6,11.0
132964621,2023-08-06 20:02:00,2023-08-06 20:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",52019,CLASSIC,3m 21s,201770,51.4863434,-0.1224923999999987,20,6,3.0
132964689,2023-08-06 20:05:00,2023-08-06 20:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3445,"Shoreditch High Street, Shoreditch",57271,CLASSIC,40m 41s,2441497,51.4863434,-0.1224923999999987,20,6,41.0
132964791,2023-08-06 20:11:00,2023-08-06 20:46:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3445,"Shoreditch High Street, Shoreditch",54683,CLASSIC,34m 38s,2078756,51.4863434,-0.1224923999999987,20,6,35.0
132964802,2023-08-06 20:12:00,2023-08-06 20:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",50197,CLASSIC,3m 56s,236186,51.4863434,-0.1224923999999987,20,6,3.0
132965415,2023-08-06 20:49:00,2023-08-06 21:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200250,"Cleveland Way, Stepney",57374,CLASSIC,53m 14s,3194607,51.4863434,-0.1224923999999987,20,6,53.0
132965449,2023-08-06 20:50:00,2023-08-06 21:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200179,"Silverthorne Road, Battersea",59565,CLASSIC,9m 31s,571293,51.4863434,-0.1224923999999987,20,6,10.0
132965613,2023-08-06 20:59:00,2023-08-06 21:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",53928,CLASSIC,8m 4s,484881,51.4863434,-0.1224923999999987,20,6,8.0
132965614,2023-08-06 20:59:00,2023-08-06 21:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",57306,CLASSIC,8m 20s,500762,51.4863434,-0.1224923999999987,20,6,8.0
132965618,2023-08-06 20:59:00,2023-08-06 21:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",55313,CLASSIC,8m 24s,504226,51.4863434,-0.1224923999999987,20,6,8.0
132965619,2023-08-06 20:59:00,2023-08-06 21:07:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",22715,CLASSIC,7m 51s,471086,51.4863434,-0.1224923999999987,20,6,8.0
132965623,2023-08-06 20:59:00,2023-08-06 21:16:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1142,"Tooley Street, Bermondsey",52622,CLASSIC,16m 34s,994842,51.4863434,-0.1224923999999987,20,6,17.0
132965674,2023-08-06 21:04:00,2023-08-06 21:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300235,"York Way, Kings Cross",41854,CLASSIC,29m 28s,1768311,51.4863434,-0.1224923999999987,21,6,29.0
132965734,2023-08-06 21:08:00,2023-08-06 21:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300053,"Stephendale Road, Sands End",54913,CLASSIC,24m 54s,1494169,51.4863434,-0.1224923999999987,21,6,25.0
132965736,2023-08-06 21:08:00,2023-08-06 21:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300086,"Fulham Broadway, Walham Green",41002,CLASSIC,22m 0s,1320981,51.4863434,-0.1224923999999987,21,6,22.0
132965746,2023-08-06 21:08:00,2023-08-06 21:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300053,"Stephendale Road, Sands End",13396,CLASSIC,24m 19s,1459107,51.4863434,-0.1224923999999987,21,6,25.0
