Number,Start date,End date,Start_hour,Start_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132965619,2023-08-06 20:59:00,2023-08-06 21:07:00,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",22715,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48985626,-0.141923621,1.4009463079796078,8.0,336
132965623,2023-08-06 20:59:00,2023-08-06 21:16:00,20,6,1190,"Kennington Lane Rail Bridge, Vauxhall",1142,"Tooley Street, Bermondsey",52622,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.5034938,-0.07962099,3.527786974424128,17.0,174
132965674,2023-08-06 21:04:00,2023-08-06 21:33:00,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300235,"York Way, Kings Cross",41854,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.541596,-0.12544145,6.147197084950739,29.0,783
132965734,2023-08-06 21:08:00,2023-08-06 21:33:00,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300053,"Stephendale Road, Sands End",54913,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.46822047,-0.190346493,5.113094049547707,25.0,704
132965736,2023-08-06 21:08:00,2023-08-06 21:30:00,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300086,"Fulham Broadway, Walham Green",41002,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.47993289,-0.19411695,5.01068039828401,22.0,736
132965746,2023-08-06 21:08:00,2023-08-06 21:33:00,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300053,"Stephendale Road, Sands End",13396,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.46822047,-0.190346493,5.113094049547707,25.0,704
132966202,2023-08-06 21:56:00,2023-08-06 22:13:00,21,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300215,"St John's Crescent, Brixton",55265,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.466232,-0.11317995,2.327430071614108,17.0,766
132966430,2023-08-06 22:16:00,2023-08-06 22:24:00,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",200194,"Clarence Walk, Stockwell",41502,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.47073264,-0.126994068,1.763610476148135,8.0,594
132966586,2023-08-06 22:36:00,2023-08-06 22:43:00,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",3460,"Warwick Square, Pimlico",51936,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.48985626,-0.141923621,1.4009463079796078,7.0,336
132966746,2023-08-06 22:55:00,2023-08-06 23:16:00,22,6,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",50631,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.489102,-0.0915489,2.164347333736097,21.0,711
132968548,2023-08-07 07:14:00,2023-08-07 07:20:00,7,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",59328,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,6.0,668
132968650,2023-08-07 07:19:00,2023-08-07 07:19:00,7,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",19973,CLASSIC,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
132968965,2023-08-07 07:31:00,2023-08-07 07:49:00,7,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",54074,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.50935171,-0.14744969,3.087098506105592,18.0,277
132969893,2023-08-07 08:00:00,2023-08-07 08:18:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3433,"Sadlers Sports Centre, Finsbury",60346,PBSC_EBIKE,18.0,51.4863434,-0.1224923999999987,51.52486887,-0.099489485,4.570116571296009,18.0,311
132970140,2023-08-07 08:07:00,2023-08-07 08:19:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",59313,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.50663341,-0.131773845,2.345852014471716,12.0,334
132970411,2023-08-07 08:13:00,2023-08-07 08:26:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",19973,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.509943,-0.117619,2.6457514060750733,13.0,481
132970586,2023-08-07 08:17:00,2023-08-07 08:23:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",55743,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,6.0,116
132971322,2023-08-07 08:33:00,2023-08-07 09:02:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300031,"Islington Green, Angel",58942,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.53638435,-0.102757578,5.729450511893871,29.0,682
132971517,2023-08-07 08:37:00,2023-08-07 08:52:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56081,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,15.0,280
132972096,2023-08-07 08:47:00,2023-08-07 08:55:00,8,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",55233,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,535
132973429,2023-08-07 09:27:00,2023-08-07 09:45:00,9,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",51768,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.5222641,-0.114079481,4.036420870478931,18.0,303
132976024,2023-08-07 11:58:00,2023-08-07 12:23:00,11,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",41216,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.4813354746,-0.138212295869,1.2226912079811365,25.0,781
132976030,2023-08-07 11:59:00,2023-08-07 12:23:00,11,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300232,"Riverlight South, Nine Elms",59236,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.4813354746,-0.138212295869,1.2226912079811365,24.0,781
132976310,2023-08-07 12:13:00,2023-08-07 12:21:00,12,0,1190,"Kennington Lane Rail Bridge, Vauxhall",22161,"Vincent Street, Pimlico",24455,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493072,-0.129925,0.9080749345608397,8.0,393
132977467,2023-08-07 13:14:00,2023-08-07 13:19:00,13,0,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",53046,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,5.0,385
132979838,2023-08-07 15:10:00,2023-08-07 15:15:00,15,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",59992,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.479601,-0.11147178,1.0697943191701509,5.0,795
132980693,2023-08-07 15:51:00,2023-08-07 16:01:00,15,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",21820,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49782999,-0.135440826,1.5604469332633868,10.0,270
132980789,2023-08-07 15:55:00,2023-08-07 16:12:00,15,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",56289,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,17.0,701
132980967,2023-08-07 16:03:00,2023-08-07 16:11:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",57335,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,8.0,714
132981246,2023-08-07 16:13:00,2023-08-07 16:34:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",20423,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.46517078,-0.18038939,4.649846418522868,21.0,702
132981499,2023-08-07 16:23:00,2023-08-07 16:30:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",3478,"Guildhouse Street, Victoria",59574,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49234577,-0.141334487,1.46538444789169,7.0,350
132981565,2023-08-07 16:25:00,2023-08-07 16:30:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",56741,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,5.0,29
132981895,2023-08-07 16:36:00,2023-08-07 16:48:00,16,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",50352,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.508033,-0.10682363,2.644456979159433,12.0,545
132983492,2023-08-07 17:16:00,2023-08-07 17:37:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1203,"Eastbourne Mews, Paddington",51674,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.51641749,-0.179135079,5.153145516037654,21.0,230
132984213,2023-08-07 17:31:00,2023-08-07 17:47:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",58674,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51048489,-0.082989638,3.831908784989003,16.0,118
132985377,2023-08-07 17:50:00,2023-08-07 18:00:00,17,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",58082,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,10.0,778
132985963,2023-08-07 18:00:00,2023-08-07 18:10:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",55025,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49096258,-0.139625122,1.2926551972875833,10.0,140
132985981,2023-08-07 18:01:00,2023-08-07 18:18:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",59452,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,17.0,30
132986118,2023-08-07 18:03:00,2023-08-07 18:08:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",53176,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,5.0,153
132986328,2023-08-07 18:06:00,2023-08-07 18:45:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300221,"Battersea Power Station, Battersea Park",57339,CLASSIC,39.0,51.4863434,-0.1224923999999987,51.4835074867,-0.147714557371,1.7747072135203108,39.0,771
132986673,2023-08-07 18:11:00,2023-08-07 18:30:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300086,"Fulham Broadway, Walham Green",58667,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.47993289,-0.19411695,5.01068039828401,19.0,736
132987325,2023-08-07 18:22:00,2023-08-07 18:52:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1077,"Royal London Hospital, Whitechapel",58036,CLASSIC,30.0,51.4863434,-0.1224923999999987,51.518675,-0.06111,5.565620556677592,30.0,115
132987335,2023-08-07 18:22:00,2023-08-07 18:22:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51705,CLASSIC,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
132989128,2023-08-07 18:57:00,2023-08-07 19:23:00,18,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300052,"Parsons Green Station, Parsons Green",59593,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.475089,-0.201968,5.644148804315561,26.0,703
132989588,2023-08-07 19:08:00,2023-08-07 19:17:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",59304,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,9.0,165
132990863,2023-08-07 19:43:00,2023-08-07 19:49:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",52387,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,6.0,153
132990896,2023-08-07 19:44:00,2023-08-07 19:49:00,19,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",54035,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,5.0,760
132991844,2023-08-07 20:19:00,2023-08-07 20:44:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2679,"George Row, Bermondsey",51705,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.498585,-0.068981764,3.9468038132367775,25.0,278
132992482,2023-08-07 20:49:00,2023-08-07 21:09:00,20,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300095,"Michael Road, Walham Green",51788,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.47727637,-0.189210466,4.72882592601372,20.0,745
132993372,2023-08-07 21:46:00,2023-08-07 21:58:00,21,0,1190,"Kennington Lane Rail Bridge, Vauxhall",2694,"Clapham Common Station, Clapham Common",50956,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.461388,-0.13922146,3.007097205449667,12.0,291
132993822,2023-08-07 22:25:00,2023-08-07 22:26:00,22,0,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",24090,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.488124,-0.120903,0.2265225480395195,1.0,469
132994307,2023-08-07 23:23:00,2023-08-07 23:42:00,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",59444,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,19.0,714
132994411,2023-08-07 23:46:00,2023-08-07 23:51:00,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",1165,"Riverlight North, Nine Elms",55344,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.482362,-0.13612398,1.0425719701096874,5.0,196
132994461,2023-08-07 23:59:00,2023-08-08 00:09:00,23,0,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",52059,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.479601,-0.11147178,1.0697943191701509,10.0,795
132995103,2023-08-08 06:16:00,2023-08-08 06:35:00,6,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",57641,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.52085887,-0.089887855,4.452260474198158,19.0,238
132995777,2023-08-08 07:00:00,2023-08-08 07:18:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",984,"Finsbury Circus, Liverpool Street",41681,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.51707521,-0.086685542,4.221402252015564,18.0,24
132996172,2023-08-08 07:16:00,2023-08-08 07:51:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",23614,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.53301907,-0.139174593,5.316953358662659,35.0,76
132996359,2023-08-08 07:23:00,2023-08-08 07:34:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200068,"Somerset House, Strand",21163,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.509943,-0.117619,2.6457514060750733,11.0,481
132996504,2023-08-08 07:27:00,2023-08-08 07:44:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",50017,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50935171,-0.14744969,3.087098506105592,17.0,277
132997397,2023-08-08 07:52:00,2023-08-08 07:59:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1170,"Horseferry Road, Westminster",58142,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49481649,-0.13045856,1.0917258623384196,7.0,200
132997587,2023-08-08 07:57:00,2023-08-08 07:58:00,7,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",57355,CLASSIC,1.0,51.4863434,-0.1224923999999987,51.488124,-0.120903,0.2265225480395195,1.0,469
132998292,2023-08-08 08:12:00,2023-08-08 08:20:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1219,"Lower Marsh, Waterloo",55502,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.5001394,-0.1139359999999953,1.644442760607803,8.0,245
132998318,2023-08-08 08:12:00,2023-08-08 08:20:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1087,"Belgrave Road, Victoria",30423,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49320445,-0.144132875,1.6813507446242302,8.0,125
132998379,2023-08-08 08:13:00,2023-08-08 08:21:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1122,"Ashley Place, Victoria",58082,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49616092,-0.140947636,1.680565373584326,8.0,156
132998459,2023-08-08 08:15:00,2023-08-08 08:37:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200101,"Monument Street, Monument",52713,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.50964,-0.08497,3.668399883738288,22.0,509
132999176,2023-08-08 08:28:00,2023-08-08 08:36:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3457,"Rochester Row, Westminster",57963,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49582705,-0.13547809,1.3857614583926048,8.0,333
132999439,2023-08-08 08:33:00,2023-08-08 09:05:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",50328,CLASSIC,32.0,51.4863434,-0.1224923999999987,51.5301998755,-0.122299440803,4.876635861018033,32.0,763
132999589,2023-08-08 08:35:00,2023-08-08 08:51:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",58532,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.515768,-0.0998940000000061,3.626560550810261,16.0,112
133000406,2023-08-08 08:49:00,2023-08-08 08:57:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",59696,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,535
133000771,2023-08-08 08:56:00,2023-08-08 09:10:00,8,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",56735,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50215353,-0.083632928,3.2136921413473885,14.0,593
133001687,2023-08-08 09:19:00,2023-08-08 09:35:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3504,"Moor Street, Soho",51258,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.51352755,-0.130110822,3.0683960053877466,16.0,375
133002070,2023-08-08 09:34:00,2023-08-08 09:45:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",963,"Bankside Mix, Bankside",55791,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50581776,-0.100186337,2.659629933162849,11.0,4
133002083,2023-08-08 09:35:00,2023-08-08 09:54:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",53991,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.5222641,-0.114079481,4.036420870478931,19.0,303
133002387,2023-08-08 09:49:00,2023-08-08 09:54:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",22911,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
133003803,2023-08-08 12:11:00,2023-08-08 12:20:00,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",11868,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,9.0,535
133003887,2023-08-08 12:18:00,2023-08-08 12:36:00,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2680,"Harrowby Street, Marylebone",53604,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.5173721,-0.1642075,4.499034784257511,18.0,279
133004064,2023-08-08 12:34:00,2023-08-08 12:39:00,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300231,"Lambeth Palace Road, Waterloo",17067,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.5000891978,-0.116628700672,1.5814528762942857,5.0,780
133005053,2023-08-08 14:22:00,2023-08-08 14:35:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",971,"Godliman Street, St. Paul's",61162,PBSC_EBIKE,13.0,51.4863434,-0.1224923999999987,51.51248445,-0.099141408,3.325945875928954,13.0,12
133005091,2023-08-08 14:28:00,2023-08-08 14:42:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1165,"Riverlight North, Nine Elms",53396,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.482362,-0.13612398,1.0425719701096874,14.0,196
133005191,2023-08-08 14:39:00,2023-08-08 14:46:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1140,"Grosvenor Road, Pimlico",53808,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4853572,-0.142207481,1.3695082807433558,7.0,172
133006129,2023-08-08 15:56:00,2023-08-08 16:06:00,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",58743,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49395092,-0.147624377,1.934750035629205,10.0,341
133006310,2023-08-08 16:05:00,2023-08-08 16:23:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",20184,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,18.0,30
133007165,2023-08-08 16:46:00,2023-08-08 16:58:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1138,"Elizabeth Bridge, Victoria",50587,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49236962,-0.147478734,1.85521130658232,12.0,170
133007224,2023-08-08 16:48:00,2023-08-08 17:00:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",22048,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.508033,-0.10682363,2.644456979159433,12.0,545
133007461,2023-08-08 16:56:00,2023-08-08 17:04:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300242,"Allington Street, Victoria",23614,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.496863,-0.1429434,1.836572842537903,8.0,790
133007478,2023-08-08 16:56:00,2023-08-08 17:03:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3478,"Guildhouse Street, Victoria",50375,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49234577,-0.141334487,1.46538444789169,7.0,350
133007655,2023-08-08 17:02:00,2023-08-08 17:15:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200169,"Ashley Crescent, Battersea",50994,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.46718562,-0.152248582,2.963916050651502,13.0,569
133007692,2023-08-08 17:03:00,2023-08-08 17:06:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",15233,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,3.0,131
133009254,2023-08-08 17:38:00,2023-08-08 17:46:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",52409,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,8.0,37
133009732,2023-08-08 17:47:00,2023-08-08 17:50:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",53711,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,3.0,446
133010069,2023-08-08 17:53:00,2023-08-08 17:56:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",40131,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,3.0,232
133011423,2023-08-08 18:18:00,2023-08-08 18:34:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",55044,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,16.0,714
133011446,2023-08-08 18:18:00,2023-08-08 18:34:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",50032,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,16.0,714
133011533,2023-08-08 18:20:00,2023-08-08 18:30:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",59532,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,10.0,778
133011870,2023-08-08 18:27:00,2023-08-08 18:33:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",35869,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
133012125,2023-08-08 18:32:00,2023-08-08 18:53:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59526,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.5262363,-0.134407652,4.511892748210803,21.0,23
133012295,2023-08-08 18:36:00,2023-08-08 18:51:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300009,"World's End Place, West Chelsea",41398,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.48180515,-0.18027465,4.032808935647996,15.0,662
133012453,2023-08-08 18:40:00,2023-08-08 18:48:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",55707,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,8.0,232
133013476,2023-08-08 19:04:00,2023-08-08 19:09:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",60511,PBSC_EBIKE,5.0,51.4863434,-0.1224923999999987,51.49368637,-0.111014912,1.1393613807039344,5.0,114
133013558,2023-08-08 19:06:00,2023-08-08 19:32:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1031,"Nesham Street, Wapping",50720,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.507131,-0.06691,4.488633505787165,26.0,69
133013801,2023-08-08 19:15:00,2023-08-08 19:20:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1103,"Gloucester Street, Pimlico",57108,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49096258,-0.139625122,1.2926551972875833,5.0,140
133013840,2023-08-08 19:16:00,2023-08-08 19:31:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",50933,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,15.0,37
