Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132908478,2023-08-04 00:14:00,2023-08-04 00:22:00,-1.4233655277665591,-1.4243552741790375,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",60558,PBSC_EBIKE,8.0,-1.1034765664828488,0.0459552212491142,51.492807,-0.091938,2.2342306168349406,8.0,785
132908564,2023-08-04 00:30:00,2023-08-04 00:51:00,-1.4221092492721092,-1.422078935829082,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",22972,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,21.0,218
132909026,2023-08-04 03:53:00,2023-08-04 04:28:00,-1.4061702158737763,-1.4050456454173454,-2.2037639595838288,0.692127090701719,-2.012690360336829,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",21795,CLASSIC,35.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,35.0,218
132910347,2023-08-04 07:29:00,2023-08-04 07:45:00,-1.3892104561987029,-1.3895822435228198,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",54547,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.506613,-0.142844,2.6579758586183826,16.0,503
132911138,2023-08-04 08:01:00,2023-08-04 08:22:00,-1.3866978992098031,-1.3866779497659798,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",59233,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.5288338,-0.132250369,4.772738433719924,21.0,43
132911968,2023-08-04 08:28:00,2023-08-04 08:42:00,-1.384577929250419,-1.3851080612487692,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56826,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.50024195,-0.15934065,2.982642535783344,14.0,280
132912349,2023-08-04 08:39:00,2023-08-04 08:56:00,-1.3837142377854843,-1.3840091392867215,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",56571,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.50215353,-0.083632928,3.2136921413473885,17.0,591
132912400,2023-08-04 08:40:00,2023-08-04 08:57:00,-1.3836357203795815,-1.383930644860861,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",56267,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.51159481,-0.077121322,4.212809181313964,17.0,30
132912733,2023-08-04 08:48:00,2023-08-04 08:55:00,-1.3830075811323566,-1.3840876337125825,-1.2038859489815226,0.692127090701719,-1.2246155400509688,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",55669,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49605,-0.104193,1.6643535987156788,7.0,533
132912785,2023-08-04 08:50:00,2023-08-04 09:00:00,-1.3828505463205505,-1.3836951615832795,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",53091,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.490491,-0.149186,1.9048857403631785,10.0,390
132913367,2023-08-04 09:09:00,2023-08-04 09:22:00,-1.381358715608391,-1.3819682842143477,-1.0039103468610613,0.692127090701719,-1.027596834979504,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",21795,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.501513,-0.12382322,1.6892968225462932,13.0,795
132913531,2023-08-04 09:15:00,2023-08-04 09:41:00,-1.3808876111729724,-1.3804768901229976,-1.0039103468610613,0.692127090701719,-1.027596834979504,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200101,"Monument Street, Monument",57151,CLASSIC,26.0,-1.1034765664828488,0.0459552212491142,51.50964,-0.08497,3.668399883738288,26.0,507
132914866,2023-08-04 10:18:00,2023-08-04 10:43:00,-1.375941014601076,-1.3756102357196442,-0.8039347447406,0.692127090701719,-0.8305781299080389,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200157,"Fournier Street, Whitechapel",60294,PBSC_EBIKE,25.0,-1.1034765664828488,0.0459552212491142,51.519362,-0.074431,4.954426915759066,25.0,556
132915157,2023-08-04 10:37:00,2023-08-04 10:56:00,-1.3744491838889168,-1.374589808183457,-0.8039347447406,0.692127090701719,-0.8305781299080389,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1045,"Jewry Street, Aldgate",60197,PBSC_EBIKE,19.0,-1.1034765664828488,0.0459552212491142,51.51340693,-0.076793375,4.366076163779169,19.0,83
132916990,2023-08-04 12:15:00,2023-08-04 12:34:00,-1.3667544781104113,-1.3668973544491243,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",22171,"Red Lion Street, Holborn",58258,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.51824,-0.11655,3.5705105165063453,19.0,401
132917030,2023-08-04 12:17:00,2023-08-04 12:23:00,-1.366597443298605,-1.3677607931335904,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52728,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,6.0,131
132917608,2023-08-04 12:47:00,2023-08-04 13:10:00,-1.364241921121511,-1.3640715551181453,-0.4039835404996775,0.692127090701719,-0.239522014693644,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",3421,"Red Lion Square, Holborn",54128,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.51943538,-0.119123345,3.6870419993630312,23.0,299
132918291,2023-08-04 13:18:00,2023-08-04 13:22:00,-1.3618078815385148,-1.3631296220078188,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",21731,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,4.0,37
132918390,2023-08-04 13:23:00,2023-08-04 13:37:00,-1.3614152945089992,-1.3619522056199107,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",40986,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.491327,-0.096518684,1.8817963868478955,14.0,699
132918472,2023-08-04 13:27:00,2023-08-04 13:36:00,-1.3611012248853869,-1.3620307000457712,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",13825,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.491327,-0.096518684,1.8817963868478955,9.0,699
132918498,2023-08-04 13:28:00,2023-08-04 13:35:00,-1.3610227074794836,-1.362109194471632,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",23999,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,7.0,605
132918960,2023-08-04 13:49:00,2023-08-04 13:51:00,-1.359373841955518,-1.3608532836578633,-0.2040079383792162,0.692127090701719,-0.239522014693644,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",58993,CLASSIC,2.0,-1.1034765664828488,0.0459552212491142,51.4904357,-0.1228069000000005,0.4555637141139211,2.0,97
132920633,2023-08-04 15:02:00,2023-08-04 15:07:00,-1.3536420713245905,-1.3548877072924626,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",22972,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,5.0,131
132921427,2023-08-04 15:38:00,2023-08-04 15:57:00,-1.3508154447120784,-1.3509629859994357,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",53816,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.51251523,-0.133201961,3.003112914455873,19.0,194
132922084,2023-08-04 16:05:00,2023-08-04 16:10:00,-1.348695474752694,-1.3499425584632485,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",59619,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,5.0,605
132922435,2023-08-04 16:18:00,2023-08-04 16:30:00,-1.3476747484759537,-1.348372669946038,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",59026,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,12.0,712
132922719,2023-08-04 16:28:00,2023-08-04 16:34:00,-1.3468895744169225,-1.3480586922425957,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1140,"Grosvenor Road, Pimlico",52842,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.4853572,-0.142207481,1.3695082807433558,6.0,172
132922952,2023-08-04 16:35:00,2023-08-04 16:38:00,-1.3463399525756006,-1.3477447145391537,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1046,"Vauxhall Bridge , Pimlico",58177,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.48836528,-0.129361842,0.526095739186652,3.0,84
132923231,2023-08-04 16:43:00,2023-08-04 17:12:00,-1.3457118133283756,-1.3450759040598954,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",42135,CLASSIC,29.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,29.0,232
132923467,2023-08-04 16:51:00,2023-08-04 17:12:00,-1.3450836740811507,-1.3450759040598954,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",57119,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.5262363,-0.134407652,4.511892748210803,21.0,23
132923614,2023-08-04 16:55:00,2023-08-04 17:29:00,-1.344769604457538,-1.3437414988202665,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",971,"Godliman Street, St. Paul's",53245,CLASSIC,34.0,-1.1034765664828488,0.0459552212491142,51.51248445,-0.099141408,3.325945875928954,34.0,12
132923620,2023-08-04 16:55:00,2023-08-04 17:03:00,-1.344769604457538,-1.34578235389264,0.3959188679821675,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",50402,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49824168,-0.117495865,1.367503344869742,8.0,674
132924627,2023-08-04 17:20:00,2023-08-04 17:32:00,-1.3428066693099605,-1.3435060155426846,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57694,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.469202,-0.11902256,1.9211248176967324,12.0,776
132925106,2023-08-04 17:32:00,2023-08-04 17:44:00,-1.3418644604391228,-1.342564082432358,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",2637,"Bermondsey Street, Bermondsey",59653,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.49785559,-0.081608045,3.106528441062139,12.0,264
132925471,2023-08-04 17:40:00,2023-08-04 17:50:00,-1.3412363211918978,-1.342093115877195,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",50506,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.489102,-0.0915489,2.164347333736097,10.0,709
132926348,2023-08-04 18:00:00,2023-08-04 18:10:00,-1.3396659730738356,-1.340523227359984,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",59905,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.50144456,-0.110699309,1.867132062337452,10.0,165
132927384,2023-08-04 18:24:00,2023-08-04 18:33:00,-1.3377815553321608,-1.3387178555651915,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",55443,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.49395092,-0.147624377,1.934750035629205,9.0,341
132927393,2023-08-04 18:24:00,2023-08-04 18:34:00,-1.3377815553321608,-1.3386393611393312,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",56645,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.49395092,-0.147624377,1.934750035629205,10.0,341
132928991,2023-08-04 19:05:00,2023-08-04 19:11:00,-1.3345623416901329,-1.3357350673824917,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",41766,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,6.0,605
132930477,2023-08-04 20:01:00,2023-08-04 20:28:00,-1.3301653669595583,-1.32969099659123,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",58267,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.502698,-0.1167474,1.8615315032885773,27.0,604
132930479,2023-08-04 20:01:00,2023-08-04 20:28:00,-1.3301653669595583,-1.32969099659123,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",51685,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.502698,-0.1167474,1.8615315032885773,27.0,604
132930488,2023-08-04 20:01:00,2023-08-04 20:28:00,-1.3301653669595583,-1.32969099659123,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",30152,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.502698,-0.1167474,1.8615315032885773,27.0,604
132931124,2023-08-04 20:31:00,2023-08-04 20:35:00,-1.3278098447824649,-1.3291415356102063,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",50328,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48478899,-0.110683213,0.8357642085068075,4.0,111
132931481,2023-08-04 20:47:00,2023-08-04 20:56:00,-1.326553566288015,-1.327493152667135,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",52579,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,9.0,605
132932365,2023-08-04 21:42:00,2023-08-04 21:45:00,-1.3222351089633435,-1.3236469257999688,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",57164,CLASSIC,3.0,-1.1034765664828488,0.0459552212491142,51.49369988,-0.121394101,0.8215300484022806,3.0,297
132932414,2023-08-04 21:46:00,2023-08-04 21:52:00,-1.321921039339731,-1.323097464818945,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",21319,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.4765900593,-0.118256789081,1.1234851317919232,6.0,758
132932884,2023-08-04 22:20:00,2023-08-04 22:29:00,-1.319251447539025,-1.320193171062105,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",59953,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.469217,-0.11268674,2.021824558243874,9.0,777
132933006,2023-08-04 22:29:00,2023-08-04 22:50:00,-1.318544790885897,-1.318544788119034,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200192,"Fawcett Close, Battersea",53307,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.46916161,-0.174485792,4.076225465259517,21.0,590
132933276,2023-08-04 22:50:00,2023-08-04 22:57:00,-1.3168959253619317,-1.31799532713801,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58762,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,7.0,37
132933350,2023-08-04 22:55:00,2023-08-04 23:09:00,-1.3165033383324158,-1.3170533940276836,1.5957724807049352,0.692127090701719,1.7306650360210056,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",59252,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.50082346,-0.089740764,2.780929129321009,14.0,236
132933424,2023-08-04 23:02:00,2023-08-04 23:11:00,-1.315953716491094,-1.3168964051759626,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",20446,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.47250956,-0.122831913,1.5384325002972112,9.0,666
132933439,2023-08-04 23:04:00,2023-08-04 23:08:00,-1.315796681679288,-1.317131888453544,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51945,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.483145,-0.113134,0.7391890762931991,4.0,444
132933776,2023-08-04 23:30:00,2023-08-05 00:28:00,-1.3137552291258068,-1.3108523343847012,1.7957480828253962,0.692127090701719,-2.8007651806226885,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200227,"Westfield Library Corner, Shepherd's Bush",58745,CLASSIC,58.0,-1.1034765664828488,0.0459552212491142,51.506093,-0.2242237,7.376928170066158,58.0,624
132934029,2023-08-04 23:59:00,2023-08-05 00:21:00,-1.3114782243546164,-1.311401795365725,1.7957480828253962,0.692127090701719,-2.8007651806226885,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",20508,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.49148474,-0.090220911,2.3063679918281474,22.0,353
132934252,2023-08-05 00:29:00,2023-08-05 00:33:00,-1.3091227021775227,-1.3104598622553985,-2.8036907659452126,1.23202984324031,-2.8007651806226885,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",24416,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.479601,-0.11147178,1.0697943191701509,4.0,793
132934725,2023-08-05 02:05:00,2023-08-05 02:12:00,-1.3015850312108237,-1.3026889140952054,-2.40373956170429,1.23202984324031,-2.4067277704797587,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",42072,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.493146,-0.099828,1.741990514101321,7.0,381
132935156,2023-08-05 04:53:00,2023-08-05 05:04:00,-1.2883941070190996,-1.289187872847193,-2.0037883574633675,1.23202984324031,-1.815671655265364,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",30132,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,11.0,185
132935202,2023-08-05 05:22:00,2023-08-05 05:36:00,-1.2861171022479092,-1.2866760512196558,-1.8038127553429064,1.23202984324031,-1.815671655265364,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200119,"Dorothy Road, Clapham Junction",41288,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.46506424,-0.163750945,3.709940584146283,14.0,521
132935868,2023-08-05 08:31:00,2023-08-05 08:58:00,-1.27127731253222,-1.2708201771958274,-1.2038859489815226,1.23202984324031,-1.2246155400509688,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59492,CLASSIC,27.0,-1.1034765664828488,0.0459552212491142,51.5262363,-0.134407652,4.511892748210803,27.0,23
132936643,2023-08-05 10:02:00,2023-08-05 10:09:00,-1.2641322285950365,-1.2652470729597294,-0.8039347447406,1.23202984324031,-0.8305781299080389,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200178,"Buckingham Gate, Westminster",51632,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49886563,-0.137424571,1.734214956824236,7.0,576
132936676,2023-08-05 10:06:00,2023-08-05 10:17:00,-1.263818158971424,-1.264619117552845,-0.8039347447406,1.23202984324031,-0.8305781299080389,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200211,"Union Grove, Wandsworth Road",53314,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.472993,-0.133972,1.6839596768005975,11.0,609
132936699,2023-08-05 10:09:00,2023-08-05 10:09:00,-1.2635826067537146,-1.2652470729597294,-0.8039347447406,1.23202984324031,-0.8305781299080389,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",41502,CLASSIC,0.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,0.0,218
132936707,2023-08-05 10:10:00,2023-08-05 10:23:00,-1.263504089347811,-1.2641481509976815,-0.8039347447406,1.23202984324031,-0.8305781299080389,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",54487,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.50070305,-0.129698963,1.672850628161196,13.0,600
132937214,2023-08-05 11:01:00,2023-08-05 11:26:00,-1.2594997016467524,-1.259203002168468,-0.6039591426201387,1.23202984324031,-0.633559424836574,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1108,"North Wharf Road, Paddington",23615,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.518623,-0.176603,5.187578467389817,25.0,144
132937282,2023-08-05 11:06:00,2023-08-05 11:18:00,-1.2591071146172368,-1.2598309575753524,-0.6039591426201387,1.23202984324031,-0.633559424836574,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",59144,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.464019,-0.11578197,2.5254911794222434,12.0,636
132937481,2023-08-05 11:20:00,2023-08-05 11:43:00,-1.2580078709345932,-1.2578685969288388,-0.6039591426201387,1.23202984324031,-0.633559424836574,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",35438,CLASSIC,23.0,-1.1034765664828488,0.0459552212491142,51.51251523,-0.133201961,3.003112914455873,23.0,194
132937683,2023-08-05 11:40:00,2023-08-05 11:46:00,-1.2564375228165308,-1.2576331136512573,-0.6039591426201387,1.23202984324031,-0.633559424836574,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",52172,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.477839,-0.116493,1.0328798086989004,6.0,538
132938516,2023-08-05 12:47:00,2023-08-05 12:53:00,-1.251176856621022,-1.2523739871186013,-0.4039835404996775,1.23202984324031,-0.436540719765109,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",58154,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.493146,-0.099828,1.741990514101321,6.0,381
132938535,2023-08-05 12:48:00,2023-08-05 14:01:00,-1.2510983392151187,-1.2470363661600847,-0.4039835404996775,1.23202984324031,-0.042503309622179,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",58056,CLASSIC,73.0,-1.1034765664828488,0.0459552212491142,51.464019,-0.11578197,2.5254911794222434,73.0,636
132939806,2023-08-05 14:23:00,2023-08-05 14:28:00,-1.2436391856543223,-1.2449170166618502,-0.0040323362587549,1.23202984324031,-0.042503309622179,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",55658,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.48478899,-0.110683213,0.8357642085068075,5.0,111
132940214,2023-08-05 15:04:00,2023-08-05 15:11:00,-1.2404199720122948,-1.2415417563498472,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",30075,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,7.0,185
132940261,2023-08-05 15:13:00,2023-08-05 15:17:00,-1.2397133153591666,-1.241070789794684,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",51486,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132940383,2023-08-05 15:30:00,2023-08-05 15:50:00,-1.2383785194588135,-1.2384804737412862,0.1959432658617062,1.23202984324031,0.1545153954492859,1.2314266493015775,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",58209,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.48692917,-0.102996299,1.351495413967914,20.0,494
