Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132900307,2023-08-03 18:26:00,2023-08-03 18:34:00,1691087160,1691087640,18,3,18,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300036,"Teversham Lane, Stockwell",59152,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.47614939,-0.1232585,1.1347629880234138,8.0,685
132902279,2023-08-03 19:06:00,2023-08-03 19:10:00,1691089560,1691089800,19,3,19,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",55075,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132902882,2023-08-03 19:20:00,2023-08-03 19:37:00,1691090400,1691091420,19,3,19,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1153,"Pall Mall East, West End",58976,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50777049,-0.130699733,2.4493880684781457,17.0,184
132904039,2023-08-03 19:55:00,2023-08-03 20:19:00,1691092500,1691093940,19,3,20,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1058,"Edgware Road Station, Marylebone",55342,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.519968,-0.169774,4.968838082895144,24.0,96
132904537,2023-08-03 20:11:00,2023-08-03 20:17:00,1691093460,1691093820,20,3,20,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",58693,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
132904571,2023-08-03 20:13:00,2023-08-03 20:29:00,1691093580,1691094540,20,3,20,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300014,"Falcon Road, Clapham Junction",54386,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.46663393,-0.169821175,3.942983197789785,16.0,665
132905206,2023-08-03 20:37:00,2023-08-03 20:45:00,1691095020,1691095500,20,3,20,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",56662,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,8.0,666
132905452,2023-08-03 20:48:00,2023-08-03 20:53:00,1691095680,1691095980,20,3,20,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",52308,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,5.0,605
132906172,2023-08-03 21:22:00,2023-08-03 21:30:00,1691097720,1691098200,21,3,21,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",24396,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,8.0,538
132906258,2023-08-03 21:28:00,2023-08-03 21:37:00,1691098080,1691098620,21,3,21,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200173,"Courland Grove, Wandsworth Road",59945,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.4729184,-0.132102704,1.6344276787758971,9.0,571
132906597,2023-08-03 21:46:00,2023-08-03 21:56:00,1691099160,1691099760,21,3,21,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",58706,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,10.0,712
132906602,2023-08-03 21:47:00,2023-08-03 22:04:00,1691099220,1691100240,21,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",55414,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.492807,-0.091938,2.2342306168349406,17.0,785
132906968,2023-08-03 22:08:00,2023-08-03 22:14:00,1691100480,1691100840,22,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",58993,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,6.0,605
132907500,2023-08-03 22:36:00,2023-08-03 23:30:00,1691102160,1691105400,22,3,23,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1187,"St. John's Wood Road, St. John's Wood",60452,PBSC_EBIKE,54.0,51.4863434,-0.1224923999999987,51.5272947,-0.174653609,5.811003185512033,54.0,215
132907594,2023-08-03 22:43:00,2023-08-03 22:46:00,1691102580,1691102760,22,3,22,3,1190,"Kennington Lane Rail Bridge, Vauxhall",200223,"Ashmole Estate, Oval",55015,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48267821,-0.117661574,0.5272489783730895,3.0,621
132907747,2023-08-03 22:56:00,2023-08-03 23:11:00,1691103360,1691104260,22,3,23,3,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",52825,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,15.0,111
132908276,2023-08-03 23:45:00,2023-08-03 23:53:00,1691106300,1691106780,23,3,23,3,1190,"Kennington Lane Rail Bridge, Vauxhall",990,"Cotton Garden Estate, Kennington",51599,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4907579,-0.106323685,1.2223767460261927,8.0,29
132908408,2023-08-04 00:04:00,2023-08-04 00:15:00,1691107440,1691108100,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",22972,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,11.0,218
132908409,2023-08-04 00:04:00,2023-08-04 00:15:00,1691107440,1691108100,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",56267,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,11.0,218
132908413,2023-08-04 00:05:00,2023-08-04 00:05:00,1691107500,1691107500,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",53816,CLASSIC,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
132908419,2023-08-04 00:06:00,2023-08-04 00:15:00,1691107560,1691108100,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",23999,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,9.0,218
132908442,2023-08-04 00:10:00,2023-08-04 00:15:00,1691107800,1691108100,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",55669,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,5.0,218
132908478,2023-08-04 00:14:00,2023-08-04 00:22:00,1691108040,1691108520,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300239,"Victory Place, Walworth",60558,PBSC_EBIKE,8.0,51.4863434,-0.1224923999999987,51.492807,-0.091938,2.2342306168349406,8.0,785
132908564,2023-08-04 00:30:00,2023-08-04 00:51:00,1691109000,1691110260,0,4,0,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",22972,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,21.0,218
132909026,2023-08-04 03:53:00,2023-08-04 04:28:00,1691121180,1691123280,3,4,4,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",21795,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,35.0,218
132910347,2023-08-04 07:29:00,2023-08-04 07:45:00,1691134140,1691135100,7,4,7,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200096,"Green Park Station, Mayfair",54547,CLASSIC,16.0,51.4863434,-0.1224923999999987,51.506613,-0.142844,2.6579758586183826,16.0,503
132911138,2023-08-04 08:01:00,2023-08-04 08:22:00,1691136060,1691137320,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",59233,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.5288338,-0.132250369,4.772738433719924,21.0,43
132911968,2023-08-04 08:28:00,2023-08-04 08:42:00,1691137680,1691138520,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56826,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50024195,-0.15934065,2.982642535783344,14.0,280
132912349,2023-08-04 08:39:00,2023-08-04 08:56:00,1691138340,1691139360,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",56571,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50215353,-0.083632928,3.2136921413473885,17.0,591
132912400,2023-08-04 08:40:00,2023-08-04 08:57:00,1691138400,1691139420,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",991,"Crosswall, Tower",56267,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.51159481,-0.077121322,4.212809181313964,17.0,30
132912733,2023-08-04 08:48:00,2023-08-04 08:55:00,1691138880,1691139300,8,4,8,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",55669,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,7.0,533
132912785,2023-08-04 08:50:00,2023-08-04 09:00:00,1691139000,1691139600,8,4,9,4,1190,"Kennington Lane Rail Bridge, Vauxhall",22159,"Ebury Bridge, Pimlico",53091,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.490491,-0.149186,1.9048857403631785,10.0,390
132913367,2023-08-04 09:09:00,2023-08-04 09:22:00,1691140140,1691140920,9,4,9,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",21795,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,13.0,795
132913531,2023-08-04 09:15:00,2023-08-04 09:41:00,1691140500,1691142060,9,4,9,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200101,"Monument Street, Monument",57151,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.50964,-0.08497,3.668399883738288,26.0,507
132914866,2023-08-04 10:18:00,2023-08-04 10:43:00,1691144280,1691145780,10,4,10,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200157,"Fournier Street, Whitechapel",60294,PBSC_EBIKE,25.0,51.4863434,-0.1224923999999987,51.519362,-0.074431,4.954426915759066,25.0,556
132915157,2023-08-04 10:37:00,2023-08-04 10:56:00,1691145420,1691146560,10,4,10,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1045,"Jewry Street, Aldgate",60197,PBSC_EBIKE,19.0,51.4863434,-0.1224923999999987,51.51340693,-0.076793375,4.366076163779169,19.0,83
132916990,2023-08-04 12:15:00,2023-08-04 12:34:00,1691151300,1691152440,12,4,12,4,1190,"Kennington Lane Rail Bridge, Vauxhall",22171,"Red Lion Street, Holborn",58258,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.51824,-0.11655,3.5705105165063453,19.0,401
132917030,2023-08-04 12:17:00,2023-08-04 12:23:00,1691151420,1691151780,12,4,12,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52728,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,6.0,131
132917608,2023-08-04 12:47:00,2023-08-04 13:10:00,1691153220,1691154600,12,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",3421,"Red Lion Square, Holborn",54128,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.51943538,-0.119123345,3.6870419993630312,23.0,299
132918291,2023-08-04 13:18:00,2023-08-04 13:22:00,1691155080,1691155320,13,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",21731,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,4.0,37
132918390,2023-08-04 13:23:00,2023-08-04 13:37:00,1691155380,1691156220,13,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",40986,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,14.0,699
132918472,2023-08-04 13:27:00,2023-08-04 13:36:00,1691155620,1691156160,13,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",13825,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,9.0,699
132918498,2023-08-04 13:28:00,2023-08-04 13:35:00,1691155680,1691156100,13,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",23999,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,7.0,605
132918960,2023-08-04 13:49:00,2023-08-04 13:51:00,1691156940,1691157060,13,4,13,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1059,"Albert Embankment, Vauxhall",58993,CLASSIC,2.0,51.4863434,-0.1224923999999987,51.4904357,-0.1228069000000005,0.4555637141139211,2.0,97
132920633,2023-08-04 15:02:00,2023-08-04 15:07:00,1691161320,1691161620,15,4,15,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",22972,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,5.0,131
132921427,2023-08-04 15:38:00,2023-08-04 15:57:00,1691163480,1691164620,15,4,15,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",53816,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.51251523,-0.133201961,3.003112914455873,19.0,194
132922084,2023-08-04 16:05:00,2023-08-04 16:10:00,1691165100,1691165400,16,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",59619,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,5.0,605
132922435,2023-08-04 16:18:00,2023-08-04 16:30:00,1691165880,1691166600,16,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",59026,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,12.0,712
132922719,2023-08-04 16:28:00,2023-08-04 16:34:00,1691166480,1691166840,16,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1140,"Grosvenor Road, Pimlico",52842,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4853572,-0.142207481,1.3695082807433558,6.0,172
132922952,2023-08-04 16:35:00,2023-08-04 16:38:00,1691166900,1691167080,16,4,16,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1046,"Vauxhall Bridge , Pimlico",58177,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.48836528,-0.129361842,0.526095739186652,3.0,84
132923231,2023-08-04 16:43:00,2023-08-04 17:12:00,1691167380,1691169120,16,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",42135,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,29.0,232
132923467,2023-08-04 16:51:00,2023-08-04 17:12:00,1691167860,1691169120,16,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",57119,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.5262363,-0.134407652,4.511892748210803,21.0,23
132923614,2023-08-04 16:55:00,2023-08-04 17:29:00,1691168100,1691170140,16,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",971,"Godliman Street, St. Paul's",53245,CLASSIC,34.0,51.4863434,-0.1224923999999987,51.51248445,-0.099141408,3.325945875928954,34.0,12
132923620,2023-08-04 16:55:00,2023-08-04 17:03:00,1691168100,1691168580,16,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",50402,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49824168,-0.117495865,1.367503344869742,8.0,674
132924627,2023-08-04 17:20:00,2023-08-04 17:32:00,1691169600,1691170320,17,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57694,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.469202,-0.11902256,1.9211248176967324,12.0,776
132925106,2023-08-04 17:32:00,2023-08-04 17:44:00,1691170320,1691171040,17,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",2637,"Bermondsey Street, Bermondsey",59653,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.49785559,-0.081608045,3.106528441062139,12.0,264
132925471,2023-08-04 17:40:00,2023-08-04 17:50:00,1691170800,1691171400,17,4,17,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",50506,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.489102,-0.0915489,2.164347333736097,10.0,709
132926348,2023-08-04 18:00:00,2023-08-04 18:10:00,1691172000,1691172600,18,4,18,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",59905,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,10.0,165
132927384,2023-08-04 18:24:00,2023-08-04 18:33:00,1691173440,1691173980,18,4,18,4,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",55443,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49395092,-0.147624377,1.934750035629205,9.0,341
132927393,2023-08-04 18:24:00,2023-08-04 18:34:00,1691173440,1691174040,18,4,18,4,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",56645,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49395092,-0.147624377,1.934750035629205,10.0,341
132928991,2023-08-04 19:05:00,2023-08-04 19:11:00,1691175900,1691176260,19,4,19,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",41766,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,6.0,605
132930477,2023-08-04 20:01:00,2023-08-04 20:28:00,1691179260,1691180880,20,4,20,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",58267,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.502698,-0.1167474,1.8615315032885773,27.0,604
132930479,2023-08-04 20:01:00,2023-08-04 20:28:00,1691179260,1691180880,20,4,20,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",51685,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.502698,-0.1167474,1.8615315032885773,27.0,604
132930488,2023-08-04 20:01:00,2023-08-04 20:28:00,1691179260,1691180880,20,4,20,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200206,"Chicheley Street, South Bank",30152,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.502698,-0.1167474,1.8615315032885773,27.0,604
132931124,2023-08-04 20:31:00,2023-08-04 20:35:00,1691181060,1691181300,20,4,20,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",50328,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,4.0,111
132931481,2023-08-04 20:47:00,2023-08-04 20:56:00,1691182020,1691182560,20,4,20,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",52579,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,9.0,605
132932365,2023-08-04 21:42:00,2023-08-04 21:45:00,1691185320,1691185500,21,4,21,4,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",57164,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,3.0,297
132932414,2023-08-04 21:46:00,2023-08-04 21:52:00,1691185560,1691185920,21,4,21,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300209,"Albert Square, Stockwell",21319,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.4765900593,-0.118256789081,1.1234851317919232,6.0,758
132932884,2023-08-04 22:20:00,2023-08-04 22:29:00,1691187600,1691188140,22,4,22,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",59953,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,9.0,777
132933006,2023-08-04 22:29:00,2023-08-04 22:50:00,1691188140,1691189400,22,4,22,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200192,"Fawcett Close, Battersea",53307,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.46916161,-0.174485792,4.076225465259517,21.0,590
132933276,2023-08-04 22:50:00,2023-08-04 22:57:00,1691189400,1691189820,22,4,22,4,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58762,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,7.0,37
132933350,2023-08-04 22:55:00,2023-08-04 23:09:00,1691189700,1691190540,22,4,23,4,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",59252,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.50082346,-0.089740764,2.780929129321009,14.0,236
132933424,2023-08-04 23:02:00,2023-08-04 23:11:00,1691190120,1691190660,23,4,23,4,1190,"Kennington Lane Rail Bridge, Vauxhall",300015,"Binfield Road, Stockwell",20446,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.47250956,-0.122831913,1.5384325002972112,9.0,666
132933439,2023-08-04 23:04:00,2023-08-04 23:08:00,1691190240,1691190480,23,4,23,4,1190,"Kennington Lane Rail Bridge, Vauxhall",200032,"Kennington Oval, Oval",51945,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.483145,-0.113134,0.7391890762931991,4.0,444
132933776,2023-08-04 23:30:00,2023-08-05 00:28:00,1691191800,1691195280,23,4,0,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200227,"Westfield Library Corner, Shepherd's Bush",58745,CLASSIC,58.0,51.4863434,-0.1224923999999987,51.506093,-0.2242237,7.376928170066158,58.0,624
132934029,2023-08-04 23:59:00,2023-08-05 00:21:00,1691193540,1691194860,23,4,0,5,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",20508,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.49148474,-0.090220911,2.3063679918281474,22.0,353
132934252,2023-08-05 00:29:00,2023-08-05 00:33:00,1691195340,1691195580,0,5,0,5,1190,"Kennington Lane Rail Bridge, Vauxhall",300247,"Cranmer Road, Stockwell",24416,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.479601,-0.11147178,1.0697943191701509,4.0,793
132934725,2023-08-05 02:05:00,2023-08-05 02:12:00,1691201100,1691201520,2,5,2,5,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",42072,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,7.0,381
132935156,2023-08-05 04:53:00,2023-08-05 05:04:00,1691211180,1691211840,4,5,5,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1154,"Kennington Road  , Vauxhall",30132,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.509224,-0.124826,1.960579978832086,11.0,185
132935202,2023-08-05 05:22:00,2023-08-05 05:36:00,1691212920,1691213760,5,5,5,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200119,"Dorothy Road, Clapham Junction",41288,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.46506424,-0.163750945,3.709940584146283,14.0,521
132935868,2023-08-05 08:31:00,2023-08-05 08:58:00,1691224260,1691225880,8,5,8,5,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59492,CLASSIC,27.0,51.4863434,-0.1224923999999987,51.5262363,-0.134407652,4.511892748210803,27.0,23
132936643,2023-08-05 10:02:00,2023-08-05 10:09:00,1691229720,1691230140,10,5,10,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200178,"Buckingham Gate, Westminster",51632,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49886563,-0.137424571,1.734214956824236,7.0,576
132936676,2023-08-05 10:06:00,2023-08-05 10:17:00,1691229960,1691230620,10,5,10,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200211,"Union Grove, Wandsworth Road",53314,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.472993,-0.133972,1.6839596768005975,11.0,609
132936699,2023-08-05 10:09:00,2023-08-05 10:09:00,1691230140,1691230140,10,5,10,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",41502,CLASSIC,0.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,0.0,218
132936707,2023-08-05 10:10:00,2023-08-05 10:23:00,1691230200,1691230980,10,5,10,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",54487,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.50070305,-0.129698963,1.672850628161196,13.0,600
132937214,2023-08-05 11:01:00,2023-08-05 11:26:00,1691233260,1691234760,11,5,11,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1108,"North Wharf Road, Paddington",23615,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.518623,-0.176603,5.187578467389817,25.0,144
132937282,2023-08-05 11:06:00,2023-08-05 11:18:00,1691233560,1691234280,11,5,11,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",59144,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,12.0,636
132937481,2023-08-05 11:20:00,2023-08-05 11:43:00,1691234400,1691235780,11,5,11,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",35438,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.51251523,-0.133201961,3.003112914455873,23.0,194
132937683,2023-08-05 11:40:00,2023-08-05 11:46:00,1691235600,1691235960,11,5,11,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200137,"Caldwell Street, Stockwell",52172,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.477839,-0.116493,1.0328798086989004,6.0,538
132938516,2023-08-05 12:47:00,2023-08-05 12:53:00,1691239620,1691239980,12,5,12,5,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",58154,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,6.0,381
132938535,2023-08-05 12:48:00,2023-08-05 14:01:00,1691239680,1691244060,12,5,14,5,1190,"Kennington Lane Rail Bridge, Vauxhall",200240,"Ferndale Road, Brixton",58056,CLASSIC,73.0,51.4863434,-0.1224923999999987,51.464019,-0.11578197,2.5254911794222434,73.0,636
132939806,2023-08-05 14:23:00,2023-08-05 14:28:00,1691245380,1691245680,14,5,14,5,1190,"Kennington Lane Rail Bridge, Vauxhall",1073,"Kennington Road Post Office, Oval",55658,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.48478899,-0.110683213,0.8357642085068075,5.0,111
