Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
133046585,-0.762248970062308,-0.763432208433317,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",51036,CLASSIC,8.0,-0.0640252805182484,-0.7429715581772297,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,-0.7429715581772297,8.0,232
133048042,-0.7574594083022178,-0.7585655540299637,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",56355,CLASSIC,9.0,-0.0614025520829659,-0.1323216261370545,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,-0.1323216261370545,9.0,591
133048124,-0.7571453386786053,-0.7580945874748005,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",50364,CLASSIC,11.0,-0.0512819099682429,-0.3528338019143709,-0.3724712452911836,0.2132898555072072,51.492807,-0.091938,-0.3528338019143709,11.0,785
133048375,-0.7561246124018648,-0.7575451264937768,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54089,CLASSIC,5.0,-0.0708582437308345,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
133050604,-0.7193784664392057,-0.7204172630617428,-1.8038127553429064,0.1522243381631277,-1.815671655265364,0.1521090005471918,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55576,CLASSIC,10.0,-0.0550462803331799,-0.1874760191049972,-0.3724712452911836,0.2132898555072072,51.51795029,-0.108657431,-0.1874760191049972,10.0,22
133051721,-0.7119978302843126,-0.7132742703084339,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",51366,CLASSIC,7.0,-0.065224874989243,-0.4187493547373063,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,-0.4187493547373063,7.0,1
133052429,-0.7101134125426378,-0.7101344932740125,-1.403861551101984,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21086,CLASSIC,23.0,-0.0125955811065585,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,23.0,14
133053802,-0.707600855553738,-0.7080936382016385,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59249,CLASSIC,17.0,-0.0294149470641565,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,17.0,5
133055818,-0.7050097811589351,-0.7046398834637749,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",21781,CLASSIC,28.0,0.0083452400365694,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,28.0,115
133057247,-0.7028112937936478,-0.7025205339655404,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",58757,CLASSIC,27.0,0.0052921474694383,0.9102442710315388,-0.3724712452911836,0.2132898555072072,51.5346677396,-0.125078652873,0.9102442710315388,27.0,789
133057696,-0.7018690849228104,-0.7029915005207036,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",53957,CLASSIC,9.0,-0.0603978100189324,-0.1808139255078027,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,-0.1808139255078027,9.0,485
133059522,-0.6956662098564641,-0.696319474322558,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",41962,CLASSIC,15.0,-0.0362084076961685,-0.240821314733216,-0.3724712452911836,0.2132898555072072,51.49616092,-0.140947636,-0.240821314733216,15.0,156
133061680,-0.687578917048443,-0.6894119648468308,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21887,CLASSIC,0.0,-0.0897561510364199,-1.3496906063022704,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,-1.3496906063022704,0.0,245
133061673,-0.687578917048443,-0.6885485261623648,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",965,"Tachbrook Street, Victoria",57268,CLASSIC,11.0,-0.0518827193489233,-0.2461233137557323,-0.3724712452911836,0.2132898555072072,51.49211134,-0.138364847,-0.2461233137557323,11.0,6
133061708,-0.6875003996425398,-0.6886270205882253,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50495,CLASSIC,9.0,-0.0616941655694301,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,9.0,0
133061995,-0.6864011559598963,-0.686821648793433,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",59270,CLASSIC,18.0,-0.0298207883641406,0.615407981307729,-0.3724712452911836,0.2132898555072072,51.477966,-0.14785703,0.615407981307729,18.0,765
133063188,-0.6818471464175154,-0.6822689720935219,-0.2040079383792162,0.1522243381631277,-0.239522014693644,0.1521090005471918,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",55152,CLASSIC,18.0,-0.0277337449966153,0.1815918837162177,-0.3724712452911836,0.2132898555072072,51.52168078,-0.130431727,0.1815918837162177,18.0,20
133063307,-0.6814545593879998,-0.6819549943900798,-0.2040079383792162,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",58895,CLASSIC,17.0,-0.030430388948697,-0.2131800864459852,-0.3724712452911836,0.2132898555072072,51.50630441,-0.087262995,-0.2131800864459852,17.0,731
133063873,-0.6793345894286157,-0.6803066114470084,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",50739,CLASSIC,11.0,-0.0490927266925273,0.0950577497907522,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,0.0950577497907522,11.0,196
133065029,-0.6751731669157504,-0.6762249013022605,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",59396,CLASSIC,10.0,-0.0552795364202307,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,10.0,576
133065287,-0.6743094754508161,-0.6717507190282099,0.1959432658617062,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1024,"Park Street, Bankside",60288,PBSC_EBIKE,56.0,0.1024586634144609,-0.4244486042599286,-0.3724712452911836,0.2132898555072072,51.50597426,-0.092754157,-0.4244486042599286,56.0,62
133065811,-0.6726606099268506,-0.6732421131195602,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",54106,CLASSIC,16.0,-0.0326068481135395,0.4586129298065229,-0.3724712452911836,0.2132898555072072,51.47250956,-0.122831913,0.4586129298065229,16.0,666
133067339,-0.6683421526021792,-0.6696313695299755,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",60361,PBSC_EBIKE,7.0,-0.0637013940596605,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,7.0,217
133067402,-0.6681851177903729,-0.6694743806782544,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",51704,CLASSIC,7.0,-0.0660288074489521,-0.4006842121683908,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,-0.4006842121683908,7.0,218
133067957,-0.6670073567018262,-0.6679829865869041,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",11868,CLASSIC,11.0,-0.0496981051857485,-0.1799497745591154,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,-0.1799497745591154,11.0,108
133068462,-0.6659081130191825,-0.6670410534765777,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",56088,CLASSIC,9.0,-0.059873865835299,-0.2131800864459852,-0.3724712452911836,0.2132898555072072,51.50630441,-0.087262995,-0.2131800864459852,9.0,731
133070468,-0.6630029690007672,-0.6629593433318298,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56053,CLASSIC,24.0,-0.007599690319709,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,24.0,753
133071019,-0.6622963123476391,-0.6628023544801087,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",51280,CLASSIC,17.0,-0.0284213675155708,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,17.0,259
133071228,-0.6620607601299298,-0.6626453656283877,0.5958944701026287,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",11901,CLASSIC,16.0,-0.0343280154565958,0.0950577497907522,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,0.0950577497907522,16.0,196
133071948,-0.6611970686649955,-0.6619389157956428,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59042,CLASSIC,14.0,-0.0436029090563313,-0.1193261047558476,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,-0.1193261047558476,14.0,357
133071988,-0.6611185512590924,-0.6619389157956428,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",50925,CLASSIC,13.0,-0.0460292234892273,-0.1193261047558476,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,-0.1193261047558476,13.0,357
133074406,-0.6579778550229677,-0.6587206443353608,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",54688,CLASSIC,14.0,-0.0415368604717466,-0.2514767258377042,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,-0.2514767258377042,14.0,353
133076643,-0.6540519847278118,-0.6554238784492182,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58833,CLASSIC,6.0,-0.069866977656953,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,6.0,37
133080938,-0.640232921288863,-0.64105939851674,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",52774,CLASSIC,13.0,-0.0449002478335783,0.3257949117435483,-0.3724712452911836,0.2132898555072072,51.485821,-0.149004,0.3257949117435483,13.0,391
133081931,-0.6327737677280668,-0.6338379113375706,-2.8036907659452126,0.692127090701719,-2.8007651806226885,0.6917678249243847,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",12740,CLASSIC,10.0,-0.0545542042635968,-0.1799497745591154,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,-0.1799497745591154,10.0,108
133082742,-0.6059993323151037,-0.6067573344156855,-1.8038127553429064,0.692127090701719,-1.815671655265364,0.6917678249243847,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",56706,CLASSIC,14.0,-0.038383710123659,0.5742976354637407,-0.3724712452911836,0.2132898555072072,51.525615,-0.0885326000000077,0.5742976354637407,14.0,102
133083975,-0.5970483480421482,-0.5975734865900026,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58633,CLASSIC,17.0,-0.032007368980814,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,17.0,5
133085618,-0.5926513733115737,-0.5920003823539045,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",200012,"Stepney Green Station, Stepney",59767,CLASSIC,32.0,0.0199093746929771,1.6776572708362003,-0.3724712452911836,0.2132898555072072,51.521889,-0.04667,1.6776572708362003,32.0,424
133086136,-0.5916306470348331,-0.5913724269470202,-1.2038859489815226,0.692127090701719,-1.027596834979504,0.6917678249243847,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",55569,CLASSIC,27.0,0.0019129128058828,0.9102442710315388,-0.3724712452911836,0.2132898555072072,51.5346677396,-0.125078652873,0.9102442710315388,27.0,789
133089158,-0.5813448668615248,-0.5827380401023611,-0.8039347447406,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",1097,"Northumberland Avenue, Strand",60389,PBSC_EBIKE,6.0,-0.0718487579254372,-0.7725858326444601,-0.3724712452911836,0.2132898555072072,51.506767,-0.123702,-0.7725858326444601,6.0,135
133089490,-0.5799315535552686,-0.581246646011011,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",59853,CLASSIC,7.0,-0.0682416460035182,-0.637720487745555,-0.3724712452911836,0.2132898555072072,51.49217002,-0.101536865,-0.637720487745555,7.0,153
133089594,-0.57946044911985,-0.5784993411058922,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",40986,CLASSIC,36.0,0.0353063007286985,0.3796909802508561,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,0.3796909802508561,36.0,581
133089584,-0.57946044911985,-0.5784993411058922,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",52663,CLASSIC,36.0,0.0368476532503709,0.3796909802508561,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,0.3796909802508561,36.0,581
133089589,-0.57946044911985,-0.5784993411058922,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",18396,CLASSIC,36.0,0.0356920726356237,0.3796909802508561,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,0.3796909802508561,36.0,581
133089598,-0.5793819317139468,-0.5784208466800316,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",55445,CLASSIC,36.0,0.0352969889930141,0.3796909802508561,-0.3724712452911836,0.2132898555072072,51.4795017,-0.141770709,0.3796909802508561,36.0,581
133089799,-0.5785182402490125,-0.5787348243834738,-0.6039591426201387,0.692127090701719,-0.633559424836574,0.6917678249243847,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",55545,CLASSIC,21.0,-0.0172944795782566,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,21.0,14
133090566,-0.5756916136365002,-0.5759875194783549,-0.4039835404996775,0.692127090701719,-0.436540719765109,0.6917678249243847,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",23532,CLASSIC,20.0,-0.021234616183845,1.0718612953130922,-0.3724712452911836,0.2132898555072072,51.499917,-0.174554,1.0718612953130922,20.0,409
133093162,-0.5665050771458355,-0.5673531326336959,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",24014,CLASSIC,13.0,-0.0450310748281008,-0.1719730125414558,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,-0.1719730125414558,13.0,788
133093210,-0.5663480423340292,-0.5667251772268116,-0.0040323362587549,0.692127090701719,-0.042503309622179,0.6917678249243847,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",59669,CLASSIC,19.0,-0.0262457759037423,1.2406510893380287,-0.3724712452911836,0.2132898555072072,51.498439,-0.049150215,1.2406510893380287,19.0,797
133095599,-0.5584963017437174,-0.5598176677510843,0.1959432658617062,0.692127090701719,0.1545153954492859,0.6917678249243847,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56888,CLASSIC,7.0,-0.0673535030645763,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,7.0,235
133096054,-0.5570829884374614,-0.5586402513631763,0.3959188679821675,0.692127090701719,0.3515341005207509,0.6917678249243847,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",55692,CLASSIC,4.0,-0.074179641526785,-1.2420771472250995,-0.3724712452911836,0.2132898555072072,51.5000891978,-0.116628700672,-1.2420771472250995,4.0,778
133098023,-0.5525289788950806,-0.5538520913856836,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59245,CLASSIC,7.0,-0.0638383517621491,-0.4006842121683908,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,-0.4006842121683908,7.0,218
133098674,-0.5513512178065337,-0.5494564035374935,0.5958944701026287,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",10629,"Rotherhithe Roundabout, Rotherhithe",57812,CLASSIC,48.0,0.0779159356674983,0.9716863672074176,-0.3724712452911836,0.2132898555072072,51.499169,-0.055846029,0.9716863672074176,48.0,385
133099182,-0.5504090089356963,-0.5506338199254015,0.5958944701026287,0.692127090701719,0.5485528055922159,0.6917678249243847,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56400,CLASSIC,21.0,-0.0156911259345117,1.4821849115257415,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,1.4821849115257415,21.0,753
133100563,-0.5481320041645059,-0.5492994146857724,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58592,CLASSIC,9.0,-0.0601552421961971,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,9.0,217
133100707,-0.5478964519467966,-0.549377909111633,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58964,CLASSIC,5.0,-0.0741676114583232,-0.8802693980092883,-0.3724712452911836,0.2132898555072072,51.49605,-0.104193,-0.8802693980092883,5.0,533
133102157,-0.5453053775519937,-0.5464736153547931,0.79587007222309,0.692127090701719,0.7455715106636808,0.6917678249243847,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",20732,CLASSIC,9.0,-0.061038700348863,-0.3821757531130413,-0.3724712452911836,0.2132898555072072,51.50082346,-0.089740764,-0.3821757531130413,9.0,236
133102868,-0.5439705816516407,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",51954,CLASSIC,41.0,0.0537953592171843,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,41.0,576
133102869,-0.5439705816516407,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",52145,CLASSIC,41.0,0.0542375220700243,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,41.0,576
133102861,-0.5439705816516407,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58211,CLASSIC,41.0,0.0541139246839525,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,41.0,576
133102906,-0.5438920642457375,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",57080,CLASSIC,40.0,0.0492170506144427,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,40.0,576
133102912,-0.5438920642457375,-0.5426273884876268,0.79587007222309,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",53990,CLASSIC,40.0,0.0492703762063745,-0.4078273191492392,-0.3724712452911836,0.2132898555072072,51.49886563,-0.137424571,-0.4078273191492392,40.0,576
133103339,-0.5429498553749001,-0.5438832993013953,0.9958456743435512,0.692127090701719,0.9425902157351458,0.6917678249243847,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",41000,CLASSIC,12.0,-0.0488137794800685,-0.1193261047558476,-0.3724712452911836,0.2132898555072072,51.50088934,-0.083159352,-0.1193261047558476,12.0,357
133104781,-0.5391810198915505,-0.5398800835825079,0.9958456743435512,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",51023,CLASSIC,15.0,-0.0379777531499397,-0.624125136658951,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,-0.624125136658951,15.0,131
133105164,-0.5380817762089068,-0.5373682619549708,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",200025,"London Fields, Hackney Central",58906,CLASSIC,33.0,0.0256292095516381,2.0827019117374728,-0.3724712452911836,0.2132898555072072,51.54119,-0.058826101,2.0827019117374728,33.0,437
133106141,-0.5344699755373635,-0.5360338567153417,1.1958212764640126,0.692127090701719,1.1396089208066107,0.6917678249243847,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",56761,CLASSIC,4.0,-0.0779560419601838,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,4.0,451
133106831,-0.5309366922717231,-0.5323446186998965,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",53797,CLASSIC,6.0,-0.0680275917565122,-0.8047293292698613,-0.3724712452911836,0.2132898555072072,51.49889832,-0.100440521,-0.8047293292698613,6.0,120
133106836,-0.5309366922717231,-0.5322661242740359,1.395796878584474,0.692127090701719,1.3366276258780758,0.6917678249243847,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",35373,CLASSIC,7.0,-0.0679340117047273,-0.8047293292698613,-0.3724712452911836,0.2132898555072072,51.49889832,-0.100440521,-0.8047293292698613,7.0,120
133107416,-0.527481926411986,-0.5284198974068696,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",21191,CLASSIC,12.0,-0.0480308418033,-0.7429715581772297,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,-0.7429715581772297,12.0,232
133107671,-0.5258330608880205,-0.5274779642965431,1.5957724807049352,0.692127090701719,1.5336463309495407,0.6917678249243847,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",40064,CLASSIC,3.0,-0.0812950800007539,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,3.0,451
133107988,-0.5237130909286364,-0.5243381872621217,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",51504,CLASSIC,16.0,-0.0344698314559632,-0.6752192643380066,-0.3724712452911836,0.2132898555072072,51.4907579,-0.106323685,-0.6752192643380066,16.0,29
133107997,-0.5236345735227332,-0.5243381872621217,1.7957480828253962,0.692127090701719,1.7306650360210056,0.6917678249243847,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",23370,CLASSIC,15.0,-0.0357374999201288,-0.6752192643380066,-0.3724712452911836,0.2132898555072072,51.4907579,-0.106323685,-0.6752192643380066,15.0,29
133108445,-0.5203368424748023,-0.5212769046535608,1.7957480828253962,0.692127090701719,-2.8007651806226885,1.2314266493015775,1219,"Lower Marsh, Waterloo",300230,"Wynne Road, Stockwell",58061,CLASSIC,12.0,-0.0468680894169698,0.6352427845139945,-0.3724712452911836,0.2132898555072072,51.469217,-0.11268674,0.6352427845139945,12.0,777
133110606,-0.4795863088110842,-0.4792823868181735,-1.2038859489815226,1.23202984324031,-1.027596834979504,1.2314266493015775,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",30707,CLASSIC,28.0,0.0071750266943181,1.0723032871906235,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,1.0723032871906235,28.0,115
133112215,-0.4724412248739005,-0.4726888550458884,-0.8039347447406,1.23202984324031,-0.8305781299080389,1.2314266493015775,1219,"Lower Marsh, Waterloo",1092,"Moorfields, Moorgate",55997,CLASSIC,21.0,-0.0187237442505106,0.2393653956099219,-0.3724712452911836,0.2132898555072072,51.51906932,-0.088285377,0.2393653956099219,21.0,130
133113073,-0.4696145982613882,-0.4710404721028171,-0.8039347447406,1.23202984324031,-0.8305781299080389,1.2314266493015775,1219,"Lower Marsh, Waterloo",1207,"Tavistock Street, Covent Garden",55756,CLASSIC,6.0,-0.069383230096305,-0.5437436672823707,-0.3724712452911836,0.2132898555072072,51.51196803,-0.120718759,-0.5437436672823707,6.0,234
133114221,-0.4663953846193604,-0.4627200629616002,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",21991,CLASSIC,71.0,0.1575375799876862,-0.6467168037123575,-0.3724712452911836,0.2132898555072072,51.50810309,-0.12602103,-0.6467168037123575,71.0,191
133114226,-0.4663953846193604,-0.4626415685357397,-0.6039591426201387,1.23202984324031,-0.436540719765109,1.2314266493015775,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",59355,CLASSIC,72.0,0.1575088350644866,-0.6467168037123575,-0.3724712452911836,0.2132898555072072,51.50810309,-0.12602103,-0.6467168037123575,72.0,191
