Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132970061,2023-08-07 08:05:00,2023-08-07 08:20:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59235,CLASSIC,15m 27s,927627,51.5001394,-0.1139359999999953,8,0,15.0
132970060,2023-08-07 08:05:00,2023-08-07 08:37:00,1219,"Lower Marsh, Waterloo",300081,"Haggerston Road, Haggerston",52210,CLASSIC,32m 8s,1928299,51.5001394,-0.1139359999999953,8,0,32.0
132970166,2023-08-07 08:07:00,2023-08-07 08:15:00,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58462,CLASSIC,7m 11s,431318,51.5001394,-0.1139359999999953,8,0,8.0
132972479,2023-08-07 08:56:00,2023-08-07 09:06:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",58915,CLASSIC,10m 3s,603960,51.5001394,-0.1139359999999953,8,0,10.0
132972833,2023-08-07 09:06:00,2023-08-07 09:21:00,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",52833,CLASSIC,14m 34s,874240,51.5001394,-0.1139359999999953,9,0,15.0
132973331,2023-08-07 09:23:00,2023-08-07 09:27:00,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",51945,CLASSIC,3m 50s,230013,51.5001394,-0.1139359999999953,9,0,4.0
132973443,2023-08-07 09:28:00,2023-08-07 09:39:00,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",55152,CLASSIC,11m 17s,677069,51.5001394,-0.1139359999999953,9,0,11.0
132974477,2023-08-07 10:22:00,2023-08-07 10:29:00,1219,"Lower Marsh, Waterloo",3434,"Sancroft Street, Vauxhall",21780,CLASSIC,6m 32s,392097,51.5001394,-0.1139359999999953,10,0,7.0
132975155,2023-08-07 11:04:00,2023-08-07 11:12:00,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",59391,CLASSIC,8m 12s,492839,51.5001394,-0.1139359999999953,11,0,8.0
132976241,2023-08-07 12:09:00,2023-08-07 12:26:00,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",56286,CLASSIC,16m 28s,988818,51.5001394,-0.1139359999999953,12,0,17.0
132976354,2023-08-07 12:15:00,2023-08-07 12:22:00,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",56635,CLASSIC,6m 59s,419654,51.5001394,-0.1139359999999953,12,0,7.0
132977841,2023-08-07 13:32:00,2023-08-07 13:45:00,1219,"Lower Marsh, Waterloo",22162,"Southwark Station 1, Southwark",59584,CLASSIC,12m 54s,774968,51.5001394,-0.1139359999999953,13,0,13.0
132979297,2023-08-07 14:44:00,2023-08-07 15:09:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",52067,CLASSIC,24m 44s,1484641,51.5001394,-0.1139359999999953,14,0,25.0
132979306,2023-08-07 14:44:00,2023-08-07 15:09:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",55542,CLASSIC,24m 36s,1476037,51.5001394,-0.1139359999999953,14,0,25.0
132979347,2023-08-07 14:46:00,2023-08-07 15:09:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",57122,CLASSIC,23m 10s,1390097,51.5001394,-0.1139359999999953,14,0,23.0
132979782,2023-08-07 15:08:00,2023-08-07 15:14:00,1219,"Lower Marsh, Waterloo",200144,"Sea Containers, South Bank",22813,CLASSIC,6m 7s,367680,51.5001394,-0.1139359999999953,15,0,6.0
132980138,2023-08-07 15:25:00,2023-08-07 15:32:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",30885,CLASSIC,7m 21s,441971,51.5001394,-0.1139359999999953,15,0,7.0
132980204,2023-08-07 15:28:00,2023-08-07 16:02:00,1219,"Lower Marsh, Waterloo",200227,"Westfield Library Corner, Shepherd's Bush",51279,CLASSIC,34m 57s,2097155,51.5001394,-0.1139359999999953,15,0,34.0
132981368,2023-08-07 16:18:00,2023-08-07 16:25:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",50352,CLASSIC,7m 18s,438790,51.5001394,-0.1139359999999953,16,0,7.0
132981894,2023-08-07 16:36:00,2023-08-07 17:05:00,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",56275,CLASSIC,28m 39s,1719175,51.5001394,-0.1139359999999953,16,0,29.0
132982331,2023-08-07 16:49:00,2023-08-07 17:00:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",15455,CLASSIC,10m 22s,622332,51.5001394,-0.1139359999999953,16,0,11.0
132982469,2023-08-07 16:54:00,2023-08-07 17:48:00,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",30747,CLASSIC,54m 22s,3262872,51.5001394,-0.1139359999999953,16,0,54.0
132982473,2023-08-07 16:54:00,2023-08-07 17:48:00,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",19852,CLASSIC,54m 21s,3261762,51.5001394,-0.1139359999999953,16,0,54.0
132982477,2023-08-07 16:54:00,2023-08-07 17:48:00,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",30915,CLASSIC,54m 2s,3242805,51.5001394,-0.1139359999999953,16,0,54.0
132982517,2023-08-07 16:55:00,2023-08-07 17:48:00,1219,"Lower Marsh, Waterloo",200042,"York Hall, Bethnal Green",54725,CLASSIC,53m 14s,3194213,51.5001394,-0.1139359999999953,16,0,53.0
132983597,2023-08-07 17:18:00,2023-08-07 17:23:00,1219,"Lower Marsh, Waterloo",300214,"Blackfriars Road, Southwark",58773,CLASSIC,4m 10s,250651,51.5001394,-0.1139359999999953,17,0,5.0
132984239,2023-08-07 17:31:00,2023-08-07 17:53:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",41215,CLASSIC,21m 23s,1283315,51.5001394,-0.1139359999999953,17,0,22.0
132984829,2023-08-07 17:41:00,2023-08-07 17:49:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",61173,PBSC_EBIKE,8m 19s,499725,51.5001394,-0.1139359999999953,17,0,8.0
132989328,2023-08-07 19:02:00,2023-08-07 19:21:00,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",56774,CLASSIC,18m 37s,1117502,51.5001394,-0.1139359999999953,19,0,19.0
132992200,2023-08-07 20:35:00,2023-08-07 20:38:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59355,CLASSIC,2m 54s,174613,51.5001394,-0.1139359999999953,20,0,3.0
132993398,2023-08-07 21:48:00,2023-08-07 22:00:00,1219,"Lower Marsh, Waterloo",1008,"Hatton Wall, Holborn",53542,CLASSIC,12m 0s,720378,51.5001394,-0.1139359999999953,21,0,12.0
132994926,2023-08-08 05:39:00,2023-08-08 05:49:00,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",53046,CLASSIC,10m 17s,617350,51.5001394,-0.1139359999999953,5,1,10.0
132996357,2023-08-08 07:23:00,2023-08-08 07:44:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",58497,CLASSIC,20m 51s,1251286,51.5001394,-0.1139359999999953,7,1,21.0
132997252,2023-08-08 07:48:00,2023-08-08 07:52:00,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",58149,CLASSIC,3m 37s,217324,51.5001394,-0.1139359999999953,7,1,4.0
132997817,2023-08-08 08:02:00,2023-08-08 08:18:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58834,CLASSIC,16m 11s,971660,51.5001394,-0.1139359999999953,8,1,16.0
132997996,2023-08-08 08:06:00,2023-08-08 08:21:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",41573,CLASSIC,14m 39s,879877,51.5001394,-0.1139359999999953,8,1,15.0
132998990,2023-08-08 08:25:00,2023-08-08 08:32:00,1219,"Lower Marsh, Waterloo",1170,"Horseferry Road, Westminster",60370,PBSC_EBIKE,7m 38s,458410,51.5001394,-0.1139359999999953,8,1,7.0
132999081,2023-08-08 08:26:00,2023-08-08 09:01:00,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",55502,CLASSIC,35m 13s,2113715,51.5001394,-0.1139359999999953,8,1,35.0
133001343,2023-08-08 09:09:00,2023-08-08 09:25:00,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",60100,PBSC_EBIKE,16m 4s,964553,51.5001394,-0.1139359999999953,9,1,16.0
133001646,2023-08-08 09:18:00,2023-08-08 09:27:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54281,CLASSIC,8m 22s,502725,51.5001394,-0.1139359999999953,9,1,9.0
133003456,2023-08-08 11:32:00,2023-08-08 11:46:00,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",60562,PBSC_EBIKE,13m 57s,837622,51.5001394,-0.1139359999999953,11,1,14.0
133003583,2023-08-08 11:49:00,2023-08-08 11:57:00,1219,"Lower Marsh, Waterloo",1192,"Embankment (Savoy), Strand",59089,CLASSIC,7m 42s,462013,51.5001394,-0.1139359999999953,11,1,8.0
133003931,2023-08-08 12:21:00,2023-08-08 12:27:00,1219,"Lower Marsh, Waterloo",300246,"Belvedere Road 2, South Bank",56771,CLASSIC,5m 22s,322447,51.5001394,-0.1139359999999953,12,1,6.0
133004234,2023-08-08 12:53:00,2023-08-08 13:06:00,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",50728,CLASSIC,12m 47s,767853,51.5001394,-0.1139359999999953,12,1,13.0
133004839,2023-08-08 13:52:00,2023-08-08 13:55:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52187,CLASSIC,2m 22s,142186,51.5001394,-0.1139359999999953,13,1,3.0
133005179,2023-08-08 14:38:00,2023-08-08 14:48:00,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",53196,CLASSIC,10m 13s,613197,51.5001394,-0.1139359999999953,14,1,10.0
133005415,2023-08-08 15:03:00,2023-08-08 17:10:00,1219,"Lower Marsh, Waterloo",1028,"William IV Street, Strand",53500,CLASSIC,2h 7m 1s,7621752,51.5001394,-0.1139359999999953,15,1,127.0
133005635,2023-08-08 15:20:00,2023-08-08 15:28:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",53671,CLASSIC,7m 53s,473414,51.5001394,-0.1139359999999953,15,1,8.0
133006455,2023-08-08 16:12:00,2023-08-08 16:41:00,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",50210,CLASSIC,29m 51s,1791261,51.5001394,-0.1139359999999953,16,1,29.0
133006713,2023-08-08 16:26:00,2023-08-08 16:33:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",50587,CLASSIC,7m 10s,430720,51.5001394,-0.1139359999999953,16,1,7.0
133006757,2023-08-08 16:28:00,2023-08-08 16:53:00,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",24256,CLASSIC,24m 41s,1481225,51.5001394,-0.1139359999999953,16,1,25.0
133006964,2023-08-08 16:37:00,2023-08-08 16:50:00,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",56173,CLASSIC,12m 23s,743406,51.5001394,-0.1139359999999953,16,1,13.0
133007532,2023-08-08 16:58:00,2023-08-08 17:10:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",59355,CLASSIC,11m 38s,698675,51.5001394,-0.1139359999999953,16,1,12.0
133008148,2023-08-08 17:14:00,2023-08-08 17:28:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",50781,CLASSIC,13m 29s,809231,51.5001394,-0.1139359999999953,17,1,14.0
133008432,2023-08-08 17:21:00,2023-08-08 17:30:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",52795,CLASSIC,9m 34s,574154,51.5001394,-0.1139359999999953,17,1,9.0
133008863,2023-08-08 17:31:00,2023-08-08 17:51:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",40681,CLASSIC,19m 48s,1188228,51.5001394,-0.1139359999999953,17,1,20.0
133008871,2023-08-08 17:31:00,2023-08-08 17:33:00,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",55098,CLASSIC,2m 20s,140367,51.5001394,-0.1139359999999953,17,1,2.0
133010546,2023-08-08 18:02:00,2023-08-08 18:06:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52700,CLASSIC,3m 28s,208577,51.5001394,-0.1139359999999953,18,1,4.0
133010555,2023-08-08 18:02:00,2023-08-08 18:06:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59306,CLASSIC,3m 26s,206740,51.5001394,-0.1139359999999953,18,1,4.0
133013746,2023-08-08 19:13:00,2023-08-08 19:29:00,1219,"Lower Marsh, Waterloo",300230,"Wynne Road, Stockwell",59505,CLASSIC,15m 25s,925062,51.5001394,-0.1139359999999953,19,1,16.0
133014113,2023-08-08 19:26:00,2023-08-08 19:33:00,1219,"Lower Marsh, Waterloo",1007,"Drury Lane, Covent Garden",53683,CLASSIC,7m 19s,439441,51.5001394,-0.1139359999999953,19,1,7.0
133014239,2023-08-08 19:32:00,2023-08-08 19:46:00,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",57770,CLASSIC,13m 36s,816843,51.5001394,-0.1139359999999953,19,1,14.0
133014427,2023-08-08 19:39:00,2023-08-08 19:42:00,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59403,CLASSIC,2m 24s,144743,51.5001394,-0.1139359999999953,19,1,3.0
133014702,2023-08-08 19:52:00,2023-08-08 20:02:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",52704,CLASSIC,9m 50s,590637,51.5001394,-0.1139359999999953,19,1,10.0
133015421,2023-08-08 20:28:00,2023-08-08 20:36:00,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",60594,PBSC_EBIKE,7m 55s,475970,51.5001394,-0.1139359999999953,20,1,8.0
133017783,2023-08-09 05:44:00,2023-08-09 05:54:00,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",52928,CLASSIC,9m 57s,597299,51.5001394,-0.1139359999999953,5,2,10.0
133017925,2023-08-09 06:12:00,2023-08-09 06:36:00,1219,"Lower Marsh, Waterloo",200250,"Cleveland Way, Stepney",59772,CLASSIC,23m 46s,1426547,51.5001394,-0.1139359999999953,6,2,24.0
133019453,2023-08-09 07:32:00,2023-08-09 07:53:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",53690,CLASSIC,20m 33s,1233773,51.5001394,-0.1139359999999953,7,2,21.0
133022182,2023-08-09 08:31:00,2023-08-09 08:46:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59567,CLASSIC,15m 10s,910641,51.5001394,-0.1139359999999953,8,2,15.0
133022206,2023-08-09 08:32:00,2023-08-09 09:02:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",40681,CLASSIC,30m 2s,1802172,51.5001394,-0.1139359999999953,8,2,30.0
133024723,2023-08-09 09:21:00,2023-08-09 09:30:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",58733,CLASSIC,8m 51s,531024,51.5001394,-0.1139359999999953,9,2,9.0
133024860,2023-08-09 09:25:00,2023-08-09 09:33:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58757,CLASSIC,7m 32s,452518,51.5001394,-0.1139359999999953,9,2,8.0
133025099,2023-08-09 09:33:00,2023-08-09 09:55:00,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",59505,CLASSIC,22m 9s,1329675,51.5001394,-0.1139359999999953,9,2,22.0
133026209,2023-08-09 10:21:00,2023-08-09 10:23:00,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",17695,CLASSIC,2m 39s,159670,51.5001394,-0.1139359999999953,10,2,2.0
133026218,2023-08-09 10:21:00,2023-08-09 10:32:00,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",21546,CLASSIC,10m 29s,629506,51.5001394,-0.1139359999999953,10,2,11.0
133026527,2023-08-09 10:37:00,2023-08-09 10:41:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",51146,CLASSIC,3m 52s,232461,51.5001394,-0.1139359999999953,10,2,4.0
133028502,2023-08-09 12:16:00,2023-08-09 12:46:00,1219,"Lower Marsh, Waterloo",22159,"Ebury Bridge, Pimlico",57474,CLASSIC,29m 53s,1793723,51.5001394,-0.1139359999999953,12,2,30.0
133029366,2023-08-09 12:52:00,2023-08-09 13:02:00,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",53985,CLASSIC,9m 50s,590116,51.5001394,-0.1139359999999953,12,2,10.0
133029435,2023-08-09 12:54:00,2023-08-09 13:04:00,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",55096,CLASSIC,9m 57s,597974,51.5001394,-0.1139359999999953,12,2,10.0
133031378,2023-08-09 14:17:00,2023-08-09 14:36:00,1219,"Lower Marsh, Waterloo",2688,"Clifford Street, Mayfair",35602,CLASSIC,19m 7s,1147652,51.5001394,-0.1139359999999953,14,2,19.0
133033476,2023-08-09 15:47:00,2023-08-09 16:20:00,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",35213,CLASSIC,33m 48s,2028877,51.5001394,-0.1139359999999953,15,2,33.0
133033488,2023-08-09 15:47:00,2023-08-09 16:21:00,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",11667,CLASSIC,33m 36s,2016833,51.5001394,-0.1139359999999953,15,2,34.0
133033511,2023-08-09 15:48:00,2023-08-09 16:21:00,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",23693,CLASSIC,32m 54s,1974232,51.5001394,-0.1139359999999953,15,2,33.0
133033550,2023-08-09 15:49:00,2023-08-09 16:21:00,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",41525,CLASSIC,31m 51s,1911643,51.5001394,-0.1139359999999953,15,2,32.0
133033563,2023-08-09 15:50:00,2023-08-09 16:21:00,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",21522,CLASSIC,31m 10s,1870335,51.5001394,-0.1139359999999953,15,2,31.0
133034362,2023-08-09 16:15:00,2023-08-09 16:48:00,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",50430,CLASSIC,32m 53s,1973437,51.5001394,-0.1139359999999953,16,2,33.0
133034433,2023-08-09 16:18:00,2023-08-09 16:51:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",58991,CLASSIC,33m 26s,2006884,51.5001394,-0.1139359999999953,16,2,33.0
133034455,2023-08-09 16:19:00,2023-08-09 16:51:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56987,CLASSIC,32m 35s,1955245,51.5001394,-0.1139359999999953,16,2,32.0
133036484,2023-08-09 17:10:00,2023-08-09 17:28:00,1219,"Lower Marsh, Waterloo",200149,"Watney Street, Shadwell",58991,CLASSIC,17m 18s,1038014,51.5001394,-0.1139359999999953,17,2,18.0
133037750,2023-08-09 17:33:00,2023-08-09 17:52:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",52371,CLASSIC,19m 26s,1166902,51.5001394,-0.1139359999999953,17,2,19.0
133037845,2023-08-09 17:34:00,2023-08-09 17:37:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",56987,CLASSIC,2m 27s,147358,51.5001394,-0.1139359999999953,17,2,3.0
133041522,2023-08-09 18:27:00,2023-08-09 18:41:00,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55646,CLASSIC,14m 7s,847557,51.5001394,-0.1139359999999953,18,2,14.0
133043840,2023-08-09 19:13:00,2023-08-09 19:30:00,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",58468,CLASSIC,17m 19s,1039175,51.5001394,-0.1139359999999953,19,2,17.0
133046163,2023-08-09 20:19:00,2023-08-09 20:22:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59204,CLASSIC,3m 13s,193103,51.5001394,-0.1139359999999953,20,2,3.0
133046585,2023-08-09 20:34:00,2023-08-09 20:42:00,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",51036,CLASSIC,7m 27s,447988,51.5001394,-0.1139359999999953,20,2,8.0
133048042,2023-08-09 21:35:00,2023-08-09 21:44:00,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",56355,CLASSIC,8m 13s,493335,51.5001394,-0.1139359999999953,21,2,9.0
133048124,2023-08-09 21:39:00,2023-08-09 21:50:00,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",50364,CLASSIC,11m 8s,668321,51.5001394,-0.1139359999999953,21,2,11.0
133048375,2023-08-09 21:52:00,2023-08-09 21:57:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54089,CLASSIC,5m 29s,329846,51.5001394,-0.1139359999999953,21,2,5.0
133050604,2023-08-10 05:40:00,2023-08-10 05:50:00,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55576,CLASSIC,10m 3s,603235,51.5001394,-0.1139359999999953,5,3,10.0
133051721,2023-08-10 07:14:00,2023-08-10 07:21:00,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",51366,CLASSIC,7m 7s,427247,51.5001394,-0.1139359999999953,7,3,7.0
133052429,2023-08-10 07:38:00,2023-08-10 08:01:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21086,CLASSIC,22m 17s,1337208,51.5001394,-0.1139359999999953,7,3,23.0
133053802,2023-08-10 08:10:00,2023-08-10 08:27:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59249,CLASSIC,17m 26s,1046401,51.5001394,-0.1139359999999953,8,3,17.0
133055818,2023-08-10 08:43:00,2023-08-10 09:11:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",21781,CLASSIC,28m 19s,1699275,51.5001394,-0.1139359999999953,8,3,28.0
133057247,2023-08-10 09:11:00,2023-08-10 09:38:00,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",58757,CLASSIC,27m 26s,1646487,51.5001394,-0.1139359999999953,9,3,27.0
133057696,2023-08-10 09:23:00,2023-08-10 09:32:00,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",53957,CLASSIC,8m 30s,510707,51.5001394,-0.1139359999999953,9,3,9.0
133059522,2023-08-10 10:42:00,2023-08-10 10:57:00,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",41962,CLASSIC,15m 28s,928942,51.5001394,-0.1139359999999953,10,3,15.0
133061680,2023-08-10 12:25:00,2023-08-10 12:25:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21887,CLASSIC,3s,3101,51.5001394,-0.1139359999999953,12,3,0.0
133061673,2023-08-10 12:25:00,2023-08-10 12:36:00,1219,"Lower Marsh, Waterloo",965,"Tachbrook Street, Victoria",57268,CLASSIC,10m 57s,657933,51.5001394,-0.1139359999999953,12,3,11.0
133061708,2023-08-10 12:26:00,2023-08-10 12:35:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50495,CLASSIC,8m 8s,488293,51.5001394,-0.1139359999999953,12,3,9.0
133061995,2023-08-10 12:40:00,2023-08-10 12:58:00,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",59270,CLASSIC,17m 19s,1039384,51.5001394,-0.1139359999999953,12,3,18.0
133063188,2023-08-10 13:38:00,2023-08-10 13:56:00,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",55152,CLASSIC,17m 55s,1075469,51.5001394,-0.1139359999999953,13,3,18.0
133063307,2023-08-10 13:43:00,2023-08-10 14:00:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",58895,CLASSIC,17m 8s,1028844,51.5001394,-0.1139359999999953,13,3,17.0
133063873,2023-08-10 14:10:00,2023-08-10 14:21:00,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",50739,CLASSIC,11m 46s,706172,51.5001394,-0.1139359999999953,14,3,11.0
133065029,2023-08-10 15:03:00,2023-08-10 15:13:00,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",59396,CLASSIC,9m 59s,599202,51.5001394,-0.1139359999999953,15,3,10.0
133065287,2023-08-10 15:14:00,2023-08-10 16:10:00,1219,"Lower Marsh, Waterloo",1024,"Park Street, Bankside",60288,PBSC_EBIKE,55m 26s,3326497,51.5001394,-0.1139359999999953,15,3,56.0
133065811,2023-08-10 15:35:00,2023-08-10 15:51:00,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",54106,CLASSIC,16m 31s,991213,51.5001394,-0.1139359999999953,15,3,16.0
133067339,2023-08-10 16:30:00,2023-08-10 16:37:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",60361,PBSC_EBIKE,7m 33s,453588,51.5001394,-0.1139359999999953,16,3,7.0
133067402,2023-08-10 16:32:00,2023-08-10 16:39:00,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",51704,CLASSIC,6m 53s,413347,51.5001394,-0.1139359999999953,16,3,7.0
133067957,2023-08-10 16:47:00,2023-08-10 16:58:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",11868,CLASSIC,11m 35s,695705,51.5001394,-0.1139359999999953,16,3,11.0
133068462,2023-08-10 17:01:00,2023-08-10 17:10:00,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",56088,CLASSIC,8m 39s,519766,51.5001394,-0.1139359999999953,17,3,9.0
133070468,2023-08-10 17:38:00,2023-08-10 18:02:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56053,CLASSIC,23m 43s,1423587,51.5001394,-0.1139359999999953,17,3,24.0
133071019,2023-08-10 17:47:00,2023-08-10 18:04:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",51280,CLASSIC,17m 43s,1063580,51.5001394,-0.1139359999999953,17,3,17.0
133071228,2023-08-10 17:50:00,2023-08-10 18:06:00,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",11901,CLASSIC,16m 1s,961454,51.5001394,-0.1139359999999953,17,3,16.0
133071948,2023-08-10 18:01:00,2023-08-10 18:15:00,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59042,CLASSIC,13m 21s,801091,51.5001394,-0.1139359999999953,18,3,14.0
133071988,2023-08-10 18:02:00,2023-08-10 18:15:00,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",50925,CLASSIC,12m 39s,759140,51.5001394,-0.1139359999999953,18,3,13.0
133074406,2023-08-10 18:42:00,2023-08-10 18:56:00,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",54688,CLASSIC,13m 56s,836813,51.5001394,-0.1139359999999953,18,3,14.0
133076643,2023-08-10 19:32:00,2023-08-10 19:38:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58833,CLASSIC,5m 46s,346985,51.5001394,-0.1139359999999953,19,3,6.0
