Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
133022206,2023-08-09 08:32:00,2023-08-09 09:02:00,1691569920,1691571720,8,2,9,2,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",40681,CLASSIC,30.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,30.0,115
133024723,2023-08-09 09:21:00,2023-08-09 09:30:00,1691572860,1691573400,9,2,9,2,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",58733,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133024860,2023-08-09 09:25:00,2023-08-09 09:33:00,1691573100,1691573580,9,2,9,2,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58757,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,8.0,131
133025099,2023-08-09 09:33:00,2023-08-09 09:55:00,1691573580,1691574900,9,2,9,2,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",59505,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.5346677396,-0.125078652873,3.916025826009756,22.0,789
133026209,2023-08-09 10:21:00,2023-08-09 10:23:00,1691576460,1691576580,10,2,10,2,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",17695,CLASSIC,2.0,51.5001394,-0.1139359999999953,51.49824168,-0.117495865,0.3244239102828076,2.0,674
133026218,2023-08-09 10:21:00,2023-08-09 10:32:00,1691576460,1691577120,10,2,10,2,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",21546,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.48267821,-0.117661574,1.958653688757192,11.0,621
133026527,2023-08-09 10:37:00,2023-08-09 10:41:00,1691577420,1691577660,10,2,10,2,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",51146,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.498386,-0.107913,0.4602571342084621,4.0,486
133028502,2023-08-09 12:16:00,2023-08-09 12:46:00,1691583360,1691585160,12,2,12,2,1219,"Lower Marsh, Waterloo",22159,"Ebury Bridge, Pimlico",57474,CLASSIC,30.0,51.5001394,-0.1139359999999953,51.490491,-0.149186,2.665697432754996,30.0,390
133029366,2023-08-09 12:52:00,2023-08-09 13:02:00,1691585520,1691586120,12,2,13,2,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",53985,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.50462759,-0.091773776,1.6131393962675515,10.0,1
133029435,2023-08-09 12:54:00,2023-08-09 13:04:00,1691585640,1691586240,12,2,13,2,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",55096,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.50810309,-0.12602103,1.2181163243067044,10.0,191
133031378,2023-08-09 14:17:00,2023-08-09 14:36:00,1691590620,1691591760,14,2,14,2,1219,"Lower Marsh, Waterloo",2688,"Clifford Street, Mayfair",35602,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.51066202,-0.142345694,2.288094806623993,19.0,286
133033476,2023-08-09 15:47:00,2023-08-09 16:20:00,1691596020,1691598000,15,2,16,2,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",35213,CLASSIC,33.0,51.5001394,-0.1139359999999953,51.50311799,-0.153520935,2.7599348511009665,33.0,113
133033488,2023-08-09 15:47:00,2023-08-09 16:21:00,1691596020,1691598060,15,2,16,2,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",11667,CLASSIC,34.0,51.5001394,-0.1139359999999953,51.50311799,-0.153520935,2.7599348511009665,34.0,113
133033511,2023-08-09 15:48:00,2023-08-09 16:21:00,1691596080,1691598060,15,2,16,2,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",23693,CLASSIC,33.0,51.5001394,-0.1139359999999953,51.50311799,-0.153520935,2.7599348511009665,33.0,113
133033550,2023-08-09 15:49:00,2023-08-09 16:21:00,1691596140,1691598060,15,2,16,2,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",41525,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.50311799,-0.153520935,2.7599348511009665,32.0,113
133033563,2023-08-09 15:50:00,2023-08-09 16:21:00,1691596200,1691598060,15,2,16,2,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",21522,CLASSIC,31.0,51.5001394,-0.1139359999999953,51.50311799,-0.153520935,2.7599348511009665,31.0,113
133034362,2023-08-09 16:15:00,2023-08-09 16:48:00,1691597700,1691599680,16,2,16,2,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",50430,CLASSIC,33.0,51.5001394,-0.1139359999999953,51.520398,-0.026768,6.439324330010009,33.0,450
133034433,2023-08-09 16:18:00,2023-08-09 16:51:00,1691597880,1691599860,16,2,16,2,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",58991,CLASSIC,33.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,33.0,245
133034455,2023-08-09 16:19:00,2023-08-09 16:51:00,1691597940,1691599860,16,2,16,2,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56987,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,32.0,245
133036484,2023-08-09 17:10:00,2023-08-09 17:28:00,1691601000,1691602080,17,2,17,2,1219,"Lower Marsh, Waterloo",200149,"Watney Street, Shadwell",58991,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.511542,-0.056667,4.161532068819892,18.0,548
133037750,2023-08-09 17:33:00,2023-08-09 17:52:00,1691602380,1691603520,17,2,17,2,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",52371,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,19.0,753
133037845,2023-08-09 17:34:00,2023-08-09 17:37:00,1691602440,1691602620,17,2,17,2,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",56987,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
133041522,2023-08-09 18:27:00,2023-08-09 18:41:00,1691605620,1691606460,18,2,18,2,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55646,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.50227992,-0.074189225,2.761493814592775,14.0,240
133043840,2023-08-09 19:13:00,2023-08-09 19:30:00,1691608380,1691609400,19,2,19,2,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",58468,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.51236389,-0.06954201,3.3598021977881407,17.0,139
133046163,2023-08-09 20:19:00,2023-08-09 20:22:00,1691612340,1691612520,20,2,20,2,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59204,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
133046585,2023-08-09 20:34:00,2023-08-09 20:42:00,1691613240,1691613720,20,2,20,2,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",51036,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.4908679,-0.116911864,1.0513256312910884,8.0,232
133048042,2023-08-09 21:35:00,2023-08-09 21:44:00,1691616900,1691617440,21,2,21,2,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",56355,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50215353,-0.083632928,2.1094627167904827,9.0,591
133048124,2023-08-09 21:39:00,2023-08-09 21:50:00,1691617140,1691617800,21,2,21,2,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",50364,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.492807,-0.091938,1.727358177427677,11.0,785
133048375,2023-08-09 21:52:00,2023-08-09 21:57:00,1691617920,1691618220,21,2,21,2,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54089,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133050604,2023-08-10 05:40:00,2023-08-10 05:50:00,1691646000,1691646600,5,3,5,3,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55576,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.51795029,-0.108657431,2.0138909242372534,10.0,22
133051721,2023-08-10 07:14:00,2023-08-10 07:21:00,1691651640,1691652060,7,3,7,3,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",51366,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.50462759,-0.091773776,1.6131393962675515,7.0,1
133052429,2023-08-10 07:38:00,2023-08-10 08:01:00,1691653080,1691654460,7,3,8,3,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21086,CLASSIC,23.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,23.0,14
133053802,2023-08-10 08:10:00,2023-08-10 08:27:00,1691655000,1691656020,8,3,8,3,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59249,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,17.0,5
133055818,2023-08-10 08:43:00,2023-08-10 09:11:00,1691656980,1691658660,8,3,9,3,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",21781,CLASSIC,28.0,51.5001394,-0.1139359999999953,51.518675,-0.06111,4.196842454392171,28.0,115
133057247,2023-08-10 09:11:00,2023-08-10 09:38:00,1691658660,1691660280,9,3,9,3,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",58757,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.5346677396,-0.125078652873,3.916025826009756,27.0,789
133057696,2023-08-10 09:23:00,2023-08-10 09:32:00,1691659380,1691659920,9,3,9,3,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",53957,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133059522,2023-08-10 10:42:00,2023-08-10 10:57:00,1691664120,1691665020,10,3,10,3,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",41962,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.49616092,-0.140947636,1.921453944096177,15.0,156
133061680,2023-08-10 12:25:00,2023-08-10 12:25:00,1691670300,1691670300,12,3,12,3,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21887,CLASSIC,0.0,51.5001394,-0.1139359999999953,51.5001394,-0.1139359999999953,0.0,0.0,245
133061673,2023-08-10 12:25:00,2023-08-10 12:36:00,1691670300,1691670960,12,3,12,3,1219,"Lower Marsh, Waterloo",965,"Tachbrook Street, Victoria",57268,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49211134,-0.138364847,1.912266615155908,11.0,6
133061708,2023-08-10 12:26:00,2023-08-10 12:35:00,1691670360,1691670900,12,3,12,3,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",50495,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50724437,-0.106237501,0.9529362826512656,9.0,0
133061995,2023-08-10 12:40:00,2023-08-10 12:58:00,1691671200,1691672280,12,3,12,3,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",59270,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.477966,-0.14785703,3.405132111069848,18.0,765
133063188,2023-08-10 13:38:00,2023-08-10 13:56:00,1691674680,1691675760,13,3,13,3,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",55152,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.52168078,-0.130431727,2.653413528846208,18.0,20
133063307,2023-08-10 13:43:00,2023-08-10 14:00:00,1691674980,1691676000,13,3,14,3,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",58895,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,17.0,731
133063873,2023-08-10 14:10:00,2023-08-10 14:21:00,1691676600,1691677260,14,3,14,3,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",50739,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.482362,-0.13612398,2.503466772998404,11.0,196
133065029,2023-08-10 15:03:00,2023-08-10 15:13:00,1691679780,1691680380,15,3,15,3,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",59396,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,10.0,576
133065287,2023-08-10 15:14:00,2023-08-10 16:10:00,1691680440,1691683800,15,3,16,3,1219,"Lower Marsh, Waterloo",1024,"Park Street, Bankside",60288,PBSC_EBIKE,56.0,51.5001394,-0.1139359999999953,51.50597426,-0.092754157,1.6032637097850309,56.0,62
133065811,2023-08-10 15:35:00,2023-08-10 15:51:00,1691681700,1691682660,15,3,15,3,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",54106,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.47250956,-0.122831913,3.1334369055010733,16.0,666
133067339,2023-08-10 16:30:00,2023-08-10 16:37:00,1691685000,1691685420,16,3,16,3,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",60361,PBSC_EBIKE,7.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,7.0,217
133067402,2023-08-10 16:32:00,2023-08-10 16:39:00,1691685120,1691685540,16,3,16,3,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",51704,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133067957,2023-08-10 16:47:00,2023-08-10 16:58:00,1691686020,1691686680,16,3,16,3,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",11868,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,11.0,108
133068462,2023-08-10 17:01:00,2023-08-10 17:10:00,1691686860,1691687400,17,3,17,3,1219,"Lower Marsh, Waterloo",300083,"Duke Street Hill, London Bridge",56088,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50630441,-0.087262995,1.969350794983814,9.0,731
133070468,2023-08-10 17:38:00,2023-08-10 18:02:00,1691689080,1691690520,17,3,18,3,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56053,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,24.0,753
133071019,2023-08-10 17:47:00,2023-08-10 18:04:00,1691689620,1691690640,17,3,18,3,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",51280,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,17.0,259
133071228,2023-08-10 17:50:00,2023-08-10 18:06:00,1691689800,1691690760,17,3,18,3,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",11901,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.482362,-0.13612398,2.503466772998404,16.0,196
133071948,2023-08-10 18:01:00,2023-08-10 18:15:00,1691690460,1691691300,18,3,18,3,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",59042,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.50088934,-0.083159352,2.1319814175998206,14.0,357
133071988,2023-08-10 18:02:00,2023-08-10 18:15:00,1691690520,1691691300,18,3,18,3,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",50925,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.50088934,-0.083159352,2.1319814175998206,13.0,357
133074406,2023-08-10 18:42:00,2023-08-10 18:56:00,1691692920,1691693760,18,3,18,3,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",54688,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.49148474,-0.090220911,1.902990197423461,14.0,353
133076643,2023-08-10 19:32:00,2023-08-10 19:38:00,1691695920,1691696280,19,3,19,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58833,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
133080938,2023-08-10 22:28:00,2023-08-10 22:41:00,1691706480,1691707260,22,3,22,3,1219,"Lower Marsh, Waterloo",22160,"Chelsea Bridge, Pimlico",52774,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.485821,-0.149004,2.9032892166846342,13.0,391
133081931,2023-08-11 00:03:00,2023-08-11 00:13:00,1691712180,1691712780,0,4,0,4,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",12740,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,10.0,108
133082742,2023-08-11 05:44:00,2023-08-11 05:58:00,1691732640,1691733480,5,4,5,4,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",56706,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.525615,-0.0885326000000077,3.3338959096837355,14.0,102
133083975,2023-08-11 07:38:00,2023-08-11 07:55:00,1691739480,1691740500,7,4,7,4,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58633,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,17.0,5
133085618,2023-08-11 08:34:00,2023-08-11 09:06:00,1691742840,1691744760,8,4,9,4,1219,"Lower Marsh, Waterloo",200012,"Stepney Green Station, Stepney",59767,CLASSIC,32.0,51.5001394,-0.1139359999999953,51.521889,-0.04667,5.245802695507921,32.0,424
133086136,2023-08-11 08:47:00,2023-08-11 09:14:00,1691743620,1691745240,8,4,9,4,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",55569,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.5346677396,-0.125078652873,3.916025826009756,27.0,789
133089158,2023-08-11 10:58:00,2023-08-11 11:04:00,1691751480,1691751840,10,4,11,4,1219,"Lower Marsh, Waterloo",1097,"Northumberland Avenue, Strand",60389,PBSC_EBIKE,6.0,51.5001394,-0.1139359999999953,51.506767,-0.123702,1.000009876666763,6.0,135
133089490,2023-08-11 11:16:00,2023-08-11 11:23:00,1691752560,1691752980,11,4,11,4,1219,"Lower Marsh, Waterloo",1118,"Hampton Street, Walworth",59853,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49217002,-0.101536865,1.2337051830912131,7.0,153
133089594,2023-08-11 11:22:00,2023-08-11 11:58:00,1691752920,1691755080,11,4,11,4,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",40986,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089584,2023-08-11 11:22:00,2023-08-11 11:58:00,1691752920,1691755080,11,4,11,4,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",52663,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089589,2023-08-11 11:22:00,2023-08-11 11:58:00,1691752920,1691755080,11,4,11,4,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",18396,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089598,2023-08-11 11:23:00,2023-08-11 11:59:00,1691752980,1691755140,11,4,11,4,1219,"Lower Marsh, Waterloo",200183,"Battersea Park Road, Nine Elms",55445,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.4795017,-0.141770709,2.996680578671139,36.0,581
133089799,2023-08-11 11:34:00,2023-08-11 11:55:00,1691753640,1691754900,11,4,11,4,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",55545,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,21.0,14
133090566,2023-08-11 12:10:00,2023-08-11 12:30:00,1691755800,1691757000,12,4,12,4,1219,"Lower Marsh, Waterloo",22179,"Exhibition Road, Knightsbridge",23532,CLASSIC,20.0,51.5001394,-0.1139359999999953,51.499917,-0.174554,4.196076568779865,20.0,409
133093162,2023-08-11 14:07:00,2023-08-11 14:20:00,1691762820,1691763600,14,4,14,4,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",24014,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.496863,-0.1429434,2.040754607209946,13.0,788
133093210,2023-08-11 14:09:00,2023-08-11 14:28:00,1691762940,1691764080,14,4,14,4,1219,"Lower Marsh, Waterloo",300252,"Canada Water Station, Rotherhithe",59669,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.498439,-0.049150215,4.488556320828439,19.0,797
133095599,2023-08-11 15:49:00,2023-08-11 15:56:00,1691768940,1691769360,15,4,15,4,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",56888,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,7.0,235
133096054,2023-08-11 16:07:00,2023-08-11 16:11:00,1691770020,1691770260,16,4,16,4,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",55692,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.5000891978,-0.116628700672,0.1864731099993548,4.0,778
133098023,2023-08-11 17:05:00,2023-08-11 17:12:00,1691773500,1691773920,17,4,17,4,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",59245,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133098674,2023-08-11 17:20:00,2023-08-11 18:08:00,1691774400,1691777280,17,4,18,4,1219,"Lower Marsh, Waterloo",10629,"Rotherhithe Roundabout, Rotherhithe",57812,CLASSIC,48.0,51.5001394,-0.1139359999999953,51.499169,-0.055846029,4.022492980369875,48.0,385
133099182,2023-08-11 17:32:00,2023-08-11 17:53:00,1691775120,1691776380,17,4,17,4,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",56400,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,21.0,753
133100563,2023-08-11 18:01:00,2023-08-11 18:10:00,1691776860,1691777400,18,4,18,4,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",58592,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,9.0,217
133100707,2023-08-11 18:04:00,2023-08-11 18:09:00,1691777040,1691777340,18,4,18,4,1219,"Lower Marsh, Waterloo",200132,"Gaywood  Street, Elephant & Castle",58964,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49605,-0.104193,0.8134152861611408,5.0,533
133102157,2023-08-11 18:37:00,2023-08-11 18:46:00,1691779020,1691779560,18,4,18,4,1219,"Lower Marsh, Waterloo",1209,"Empire Square, The Borough",20732,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.50082346,-0.089740764,1.6765143058489214,9.0,236
133102868,2023-08-11 18:54:00,2023-08-11 19:35:00,1691780040,1691782500,18,4,19,4,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",51954,CLASSIC,41.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,41.0,576
133102869,2023-08-11 18:54:00,2023-08-11 19:35:00,1691780040,1691782500,18,4,19,4,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",52145,CLASSIC,41.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,41.0,576
133102861,2023-08-11 18:54:00,2023-08-11 19:35:00,1691780040,1691782500,18,4,19,4,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",58211,CLASSIC,41.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,41.0,576
133102906,2023-08-11 18:55:00,2023-08-11 19:35:00,1691780100,1691782500,18,4,19,4,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",57080,CLASSIC,40.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,40.0,576
133102912,2023-08-11 18:55:00,2023-08-11 19:35:00,1691780100,1691782500,18,4,19,4,1219,"Lower Marsh, Waterloo",200178,"Buckingham Gate, Westminster",53990,CLASSIC,40.0,51.5001394,-0.1139359999999953,51.49886563,-0.137424571,1.6320651511043138,40.0,576
133103339,2023-08-11 19:07:00,2023-08-11 19:19:00,1691780820,1691781540,19,4,19,4,1219,"Lower Marsh, Waterloo",3485,"Tyers Gate, Bermondsey",41000,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.50088934,-0.083159352,2.1319814175998206,12.0,357
133104781,2023-08-11 19:55:00,2023-08-11 20:10:00,1691783700,1691784600,19,4,20,4,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",51023,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,15.0,131
133105164,2023-08-11 20:09:00,2023-08-11 20:42:00,1691784540,1691786520,20,4,20,4,1219,"Lower Marsh, Waterloo",200025,"London Fields, Hackney Central",58906,CLASSIC,33.0,51.5001394,-0.1139359999999953,51.54119,-0.058826101,5.947665961730676,33.0,437
133106141,2023-08-11 20:55:00,2023-08-11 20:59:00,1691787300,1691787540,20,4,20,4,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",56761,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,4.0,451
133106831,2023-08-11 21:40:00,2023-08-11 21:46:00,1691790000,1691790360,21,4,21,4,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",53797,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49889832,-0.100440521,0.9443114739447208,6.0,120
133106836,2023-08-11 21:40:00,2023-08-11 21:47:00,1691790000,1691790420,21,4,21,4,1219,"Lower Marsh, Waterloo",1082,"Borough Road, Elephant & Castle",35373,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49889832,-0.100440521,0.9443114739447208,7.0,120
133107416,2023-08-11 22:24:00,2023-08-11 22:36:00,1691792640,1691793360,22,4,22,4,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",21191,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.4908679,-0.116911864,1.0513256312910884,12.0,232
133107671,2023-08-11 22:45:00,2023-08-11 22:48:00,1691793900,1691794080,22,4,22,4,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",40064,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
133107988,2023-08-11 23:12:00,2023-08-11 23:28:00,1691795520,1691796480,23,4,23,4,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",51504,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.4907579,-0.106323685,1.16872712595664,16.0,29
133107997,2023-08-11 23:13:00,2023-08-11 23:28:00,1691795580,1691796480,23,4,23,4,1219,"Lower Marsh, Waterloo",990,"Cotton Garden Estate, Kennington",23370,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.4907579,-0.106323685,1.16872712595664,15.0,29
133108445,2023-08-11 23:55:00,2023-08-12 00:07:00,1691798100,1691798820,23,4,0,5,1219,"Lower Marsh, Waterloo",300230,"Wynne Road, Stockwell",58061,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.469217,-0.11268674,3.439501951718173,12.0,777
