Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132996357,2023-08-08 07:23:00,2023-08-08 07:44:00,-0.9374213026321636,-0.937532844991988,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",58497,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,21.0,14
132997252,2023-08-08 07:48:00,2023-08-08 07:52:00,-0.9354583674845856,-0.9369048895851037,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1219,"Lower Marsh, Waterloo",2703,"Fire Brigade Pier, Vauxhall",58149,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49369988,-0.121394101,0.8827624400389219,4.0,297
132997817,2023-08-08 08:02:00,2023-08-08 08:18:00,-0.934359123801942,-0.9348640345127296,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58834,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,16.0,5
132997996,2023-08-08 08:06:00,2023-08-08 08:21:00,-0.9340450541783296,-0.934628551235148,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",41573,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,2.040754607209946,15.0,788
132998990,2023-08-08 08:25:00,2023-08-08 08:32:00,-0.9325532234661704,-0.933765112550682,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1170,"Horseferry Road, Westminster",60370,PBSC_EBIKE,7.0,-0.3724712452911836,0.2132898555072072,51.49481649,-0.13045856,1.2878336896771514,7.0,200
132999081,2023-08-08 08:26:00,2023-08-08 09:01:00,-0.9324747060602672,-0.9314887742007264,-1.2038859489815226,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",55502,CLASSIC,35.0,-0.3724712452911836,0.2132898555072072,51.5346677396,-0.125078652873,3.916025826009756,35.0,789
133001343,2023-08-08 09:09:00,2023-08-08 09:25:00,-0.9290984576064332,-0.9296049079800736,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1040,"West Smithfield Rotunda, Farringdon",60100,PBSC_EBIKE,16.0,-0.3724712452911836,0.2132898555072072,51.51821864,-0.100791005,2.206575401538582,16.0,78
133001646,2023-08-08 09:18:00,2023-08-08 09:27:00,-0.928391800953305,-0.9294479191283526,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",54281,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133003456,2023-08-08 11:32:00,2023-08-08 11:46:00,-0.9178704685622872,-0.918537193933738,-0.6039591426201387,-0.9275811669140546,-0.633559424836574,-0.9272086482071938,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",60562,PBSC_EBIKE,14.0,-0.3724712452911836,0.2132898555072072,51.52174785,-0.094475072,2.7544509116238,14.0,8
133003583,2023-08-08 11:49:00,2023-08-08 11:57:00,-0.9165356726619344,-0.917673755249272,-0.6039591426201387,-0.9275811669140546,-0.633559424836574,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1192,"Embankment (Savoy), Strand",59089,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.50963123,-0.119047563,1.113160270000794,8.0,220
133003931,2023-08-08 12:21:00,2023-08-08 12:27:00,-0.9140231156730344,-0.915318922473456,-0.4039835404996775,-0.9275811669140546,-0.436540719765109,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300246,"Belvedere Road 2, South Bank",56771,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.50621,-0.114842,0.6779265156101343,6.0,792
133004234,2023-08-08 12:53:00,2023-08-08 13:06:00,-0.9115105586841348,-0.9122576398648948,-0.4039835404996775,-0.9275811669140546,-0.239522014693644,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",50728,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.50742485,-0.134621209,1.6450213891329488,13.0,105
133004839,2023-08-08 13:52:00,2023-08-08 13:55:00,-0.9068780317358508,-0.9084114129977288,-0.2040079383792162,-0.9275811669140546,-0.239522014693644,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52187,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,3.0,451
133005179,2023-08-08 14:38:00,2023-08-08 14:48:00,-0.9032662310643074,-0.90425120842712,-0.0040323362587549,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1219,"Lower Marsh, Waterloo",996,"Borough High Street, The Borough",53196,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.50069491,-0.094524319,1.345092426797362,10.0,35
133005635,2023-08-08 15:20:00,2023-08-08 15:28:00,-0.8999685000163764,-0.9011114313926988,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",53671,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,8.0,235
133006455,2023-08-08 16:12:00,2023-08-08 16:41:00,-0.8958855949094143,-0.8953813383048795,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",50210,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.520398,-0.026768,6.439324330010009,29.0,450
133006713,2023-08-08 16:26:00,2023-08-08 16:33:00,-0.8947863512267706,-0.8960092937117639,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",50587,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,1.644442760607803,7.0,218
133006757,2023-08-08 16:28:00,2023-08-08 16:53:00,-0.8946293164149645,-0.8944394051945531,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300216,"Gas Holders, Battersea Park",24256,CLASSIC,25.0,-0.3724712452911836,0.2132898555072072,51.477966,-0.14785703,3.405132111069848,25.0,765
133006964,2023-08-08 16:37:00,2023-08-08 16:50:00,-0.8939226597618364,-0.8946748884721347,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300242,"Allington Street, Victoria",56173,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.496863,-0.1429434,2.040754607209946,13.0,788
133007532,2023-08-08 16:58:00,2023-08-08 17:10:00,-0.8922737942378709,-0.893104999954924,0.3959188679821675,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",59355,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,2.026932436322464,12.0,108
133008148,2023-08-08 17:14:00,2023-08-08 17:28:00,-0.891017515743421,-0.8916921002894342,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",50781,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,14.0,259
133008432,2023-08-08 17:21:00,2023-08-08 17:30:00,-0.8904678939020991,-0.8915351114377132,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",52795,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,9.0,217
133008863,2023-08-08 17:31:00,2023-08-08 17:51:00,-0.889682719843068,-0.8898867284946419,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",40681,CLASSIC,20.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,20.0,753
133008871,2023-08-08 17:31:00,2023-08-08 17:33:00,-0.889682719843068,-0.8912996281601316,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",55098,CLASSIC,2.0,-0.3724712452911836,0.2132898555072072,51.49824168,-0.117495865,0.3244239102828076,2.0,674
133010546,2023-08-08 18:02:00,2023-08-08 18:06:00,-0.8872486802600713,-0.8887093121067339,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52700,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,4.0,451
133010555,2023-08-08 18:02:00,2023-08-08 18:06:00,-0.8872486802600713,-0.8887093121067339,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59306,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,4.0,451
133013746,2023-08-08 19:13:00,2023-08-08 19:29:00,-0.8816739444409499,-0.8821942747603093,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300230,"Wynne Road, Stockwell",59505,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.469217,-0.11268674,3.439501951718173,16.0,777
133014113,2023-08-08 19:26:00,2023-08-08 19:33:00,-0.8806532181642095,-0.8818802970568672,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1007,"Drury Lane, Covent Garden",53683,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.51477076,-0.12221963,1.7249890614927028,7.0,46
133014239,2023-08-08 19:32:00,2023-08-08 19:46:00,-0.8801821137287907,-0.8808598695206802,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",57770,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.51236389,-0.06954201,3.3598021977881407,14.0,139
133014427,2023-08-08 19:39:00,2023-08-08 19:42:00,-0.879632491887469,-0.8811738472241224,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59403,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,1.960579978832086,3.0,185
133014702,2023-08-08 19:52:00,2023-08-08 20:02:00,-0.8786117656107284,-0.8796039587069117,0.9958456743435512,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",52704,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,1.4204461659415744,10.0,467
133015421,2023-08-08 20:28:00,2023-08-08 20:36:00,-0.8757851389982162,-0.8769351482276534,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",3481,"Rodney Road , Walworth",60594,PBSC_EBIKE,8.0,-0.3724712452911836,0.2132898555072072,51.49148474,-0.090220911,1.902990197423461,8.0,353
133017783,2023-08-09 05:44:00,2023-08-09 05:54:00,-0.8321294613160827,-0.8331352585974738,-1.8038127553429064,-0.3876784143754634,-1.815671655265364,-0.387549823830001,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",52928,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.51795029,-0.108657431,2.0138909242372534,10.0,22
133017925,2023-08-09 06:12:00,2023-08-09 06:36:00,-0.8299309739507954,-0.8298384927113313,-1.6038371532224451,-0.3876784143754634,-1.6186529501938989,-0.387549823830001,1219,"Lower Marsh, Waterloo",200250,"Cleveland Way, Stepney",59772,CLASSIC,24.0,-0.3724712452911836,0.2132898555072072,51.520893,-0.051394,4.904962978062055,24.0,645
133019453,2023-08-09 07:32:00,2023-08-09 07:53:00,-0.823649581478546,-0.8237944219200699,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",53690,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,21.0,14
133022182,2023-08-09 08:31:00,2023-08-09 08:46:00,-0.8190170545302621,-0.8196342173494614,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59567,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,15.0,5
133022206,2023-08-09 08:32:00,2023-08-09 09:02:00,-0.8189385371243589,-0.8183783065356929,-1.2038859489815226,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",40681,CLASSIC,30.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,30.0,115
133024723,2023-08-09 09:21:00,2023-08-09 09:30:00,-0.8150911842351062,-0.8161804626115978,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",58733,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133024860,2023-08-09 09:25:00,2023-08-09 09:33:00,-0.8147771146114937,-0.8159449793340162,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",58757,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.48894022,-0.111435796,1.2572632716462344,8.0,131
133025099,2023-08-09 09:33:00,2023-08-09 09:55:00,-0.8141489753642688,-0.8142181019650844,-1.0039103468610613,-0.3876784143754634,-1.027596834979504,-0.387549823830001,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",59505,CLASSIC,22.0,-0.3724712452911836,0.2132898555072072,51.5346677396,-0.125078652873,3.916025826009756,22.0,789
133026209,2023-08-09 10:21:00,2023-08-09 10:23:00,-0.8103801398809191,-0.8120202580409893,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",17695,CLASSIC,2.0,-0.3724712452911836,0.2132898555072072,51.49824168,-0.117495865,0.3244239102828076,2.0,674
133026218,2023-08-09 10:21:00,2023-08-09 10:32:00,-0.8103801398809191,-0.8113138082082445,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",200223,"Ashmole Estate, Oval",21546,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.48267821,-0.117661574,1.958653688757192,11.0,621
133026527,2023-08-09 10:37:00,2023-08-09 10:41:00,-0.8091238613864692,-0.8106073583754997,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",51146,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.498386,-0.107913,0.4602571342084621,4.0,486
133028502,2023-08-09 12:16:00,2023-08-09 12:46:00,-0.8013506382020605,-0.8007955551429325,-0.4039835404996775,-0.3876784143754634,-0.436540719765109,-0.387549823830001,1219,"Lower Marsh, Waterloo",22159,"Ebury Bridge, Pimlico",57474,CLASSIC,30.0,-0.3724712452911836,0.2132898555072072,51.490491,-0.149186,2.665697432754996,30.0,390
133029366,2023-08-09 12:52:00,2023-08-09 13:02:00,-0.7985240115895483,-0.799539644329164,-0.4039835404996775,-0.3876784143754634,-0.239522014693644,-0.387549823830001,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",53985,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,1.6131393962675515,10.0,1
133029435,2023-08-09 12:54:00,2023-08-09 13:04:00,-0.798366976777742,-0.7993826554774429,-0.4039835404996775,-0.3876784143754634,-0.239522014693644,-0.387549823830001,1219,"Lower Marsh, Waterloo",1160,"Craven Street, Strand",55096,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.50810309,-0.12602103,1.2181163243067044,10.0,191
133031378,2023-08-09 14:17:00,2023-08-09 14:36:00,-0.7918500320877834,-0.7921611682982735,-0.0040323362587549,-0.3876784143754634,-0.042503309622179,-0.387549823830001,1219,"Lower Marsh, Waterloo",2688,"Clifford Street, Mayfair",35602,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.51066202,-0.142345694,2.288094806623993,19.0,286
133033476,2023-08-09 15:47:00,2023-08-09 16:20:00,-0.7847834655565027,-0.7839977480087776,0.1959432658617062,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",35213,CLASSIC,33.0,-0.3724712452911836,0.2132898555072072,51.50311799,-0.153520935,2.7599348511009665,33.0,113
133033488,2023-08-09 15:47:00,2023-08-09 16:21:00,-0.7847834655565027,-0.7839192535829171,0.1959432658617062,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",11667,CLASSIC,34.0,-0.3724712452911836,0.2132898555072072,51.50311799,-0.153520935,2.7599348511009665,34.0,113
133033511,2023-08-09 15:48:00,2023-08-09 16:21:00,-0.7847049481505997,-0.7839192535829171,0.1959432658617062,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",23693,CLASSIC,33.0,-0.3724712452911836,0.2132898555072072,51.50311799,-0.153520935,2.7599348511009665,33.0,113
133033550,2023-08-09 15:49:00,2023-08-09 16:21:00,-0.7846264307446965,-0.7839192535829171,0.1959432658617062,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",41525,CLASSIC,32.0,-0.3724712452911836,0.2132898555072072,51.50311799,-0.153520935,2.7599348511009665,32.0,113
133033563,2023-08-09 15:50:00,2023-08-09 16:21:00,-0.7845479133387934,-0.7839192535829171,0.1959432658617062,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1075,"Hyde Park Corner, Hyde Park",21522,CLASSIC,31.0,-0.3724712452911836,0.2132898555072072,51.50311799,-0.153520935,2.7599348511009665,31.0,113
133034362,2023-08-09 16:15:00,2023-08-09 16:48:00,-0.7825849781912154,-0.7817999040846827,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",200038,"Ackroyd Drive, Bow",50430,CLASSIC,33.0,-0.3724712452911836,0.2132898555072072,51.520398,-0.026768,6.439324330010009,33.0,450
133034433,2023-08-09 16:18:00,2023-08-09 16:51:00,-0.7823494259735061,-0.7815644208071011,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",58991,CLASSIC,33.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,33.0,245
133034455,2023-08-09 16:19:00,2023-08-09 16:51:00,-0.782270908567603,-0.7815644208071011,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56987,CLASSIC,32.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,32.0,245
133036484,2023-08-09 17:10:00,2023-08-09 17:28:00,-0.7782665208665439,-0.7786601270502612,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",200149,"Watney Street, Shadwell",58991,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.511542,-0.056667,4.161532068819892,18.0,548
133037750,2023-08-09 17:33:00,2023-08-09 17:52:00,-0.7764606205307722,-0.7767762608296083,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",52371,CLASSIC,19.0,-0.3724712452911836,0.2132898555072072,51.461376,-0.14780467,4.907087268347517,19.0,753
133037845,2023-08-09 17:34:00,2023-08-09 17:37:00,-0.7763821031248691,-0.7779536772175164,0.5958944701026287,-0.3876784143754634,0.5485528055922159,-0.387549823830001,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",56987,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,3.0,451
133041522,2023-08-09 18:27:00,2023-08-09 18:41:00,-0.7722206806120039,-0.772930033962442,0.79587007222309,-0.3876784143754634,0.7455715106636808,-0.387549823830001,1219,"Lower Marsh, Waterloo",1213,"Curlew Street, Shad Thames",55646,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.50227992,-0.074189225,2.761493814592775,14.0,240
133043840,2023-08-09 19:13:00,2023-08-09 19:30:00,-0.7686088799404605,-0.7690838070952757,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",58468,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.51236389,-0.06954201,3.3598021977881407,17.0,139
133046163,2023-08-09 20:19:00,2023-08-09 20:22:00,-0.7634267311508547,-0.7650020969505278,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",59204,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,3.0,451
133046585,2023-08-09 20:34:00,2023-08-09 20:42:00,-0.762248970062308,-0.763432208433317,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",1205,"Black Prince Road, Vauxhall",51036,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.4908679,-0.116911864,1.0513256312910884,8.0,232
133048042,2023-08-09 21:35:00,2023-08-09 21:44:00,-0.7574594083022178,-0.7585655540299637,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",200193,"Snowsfields, London Bridge",56355,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.50215353,-0.083632928,2.1094627167904827,9.0,591
133048124,2023-08-09 21:39:00,2023-08-09 21:50:00,-0.7571453386786053,-0.7580945874748005,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",50364,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.492807,-0.091938,1.727358177427677,11.0,785
133048375,2023-08-09 21:52:00,2023-08-09 21:57:00,-0.7561246124018648,-0.7575451264937768,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54089,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
133050604,2023-08-10 05:40:00,2023-08-10 05:50:00,-0.7193784664392057,-0.7204172630617428,-1.8038127553429064,0.1522243381631277,-1.815671655265364,0.1521090005471918,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",55576,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.51795029,-0.108657431,2.0138909242372534,10.0,22
133051721,2023-08-10 07:14:00,2023-08-10 07:21:00,-0.7119978302843126,-0.7132742703084339,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1219,"Lower Marsh, Waterloo",960,"Hop Exchange, The Borough",51366,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.50462759,-0.091773776,1.6131393962675515,7.0,1
133052429,2023-08-10 07:38:00,2023-08-10 08:01:00,-0.7101134125426378,-0.7101344932740125,-1.403861551101984,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21086,CLASSIC,23.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,23.0,14
133053802,2023-08-10 08:10:00,2023-08-10 08:27:00,-0.707600855553738,-0.7080936382016385,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",59249,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,17.0,5
133055818,2023-08-10 08:43:00,2023-08-10 09:11:00,-0.7050097811589351,-0.7046398834637749,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",21781,CLASSIC,28.0,-0.3724712452911836,0.2132898555072072,51.518675,-0.06111,4.196842454392171,28.0,115
133057247,2023-08-10 09:11:00,2023-08-10 09:38:00,-0.7028112937936478,-0.7025205339655404,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",300243,"Good's Way, King's Cross",58757,CLASSIC,27.0,-0.3724712452911836,0.2132898555072072,51.5346677396,-0.125078652873,3.916025826009756,27.0,789
133057696,2023-08-10 09:23:00,2023-08-10 09:32:00,-0.7018690849228104,-0.7029915005207036,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",200074,"Bury Place, Holborn",53957,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.51742,-0.1231899999999939,2.0254350314783816,9.0,485
133059522,2023-08-10 10:42:00,2023-08-10 10:57:00,-0.6956662098564641,-0.696319474322558,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",1122,"Ashley Place, Victoria",41962,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.49616092,-0.140947636,1.921453944096177,15.0,156
133061680,2023-08-10 12:25:00,2023-08-10 12:25:00,-0.687578917048443,-0.6894119648468308,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",21887,CLASSIC,0.0,-0.3724712452911836,0.2132898555072072,51.5001394,-0.1139359999999953,0.0,0.0,245
133061673,2023-08-10 12:25:00,2023-08-10 12:36:00,-0.687578917048443,-0.6885485261623648,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",965,"Tachbrook Street, Victoria",57268,CLASSIC,11.0,-0.3724712452911836,0.2132898555072072,51.49211134,-0.138364847,1.912266615155908,11.0,6
